BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast
,,80168,1,,,1,9890,2008,,2006,,6,,,,,2008,8440,,OH,,4,9890
,,80168,1,,,1,10600,2008,,2006,,6,,,,,2008,9840,,OH,,4,10600
,,80791,1,,,1,19060,2008,,2006,,6,,,,,2008,18020,,OH,,4,19060
,,80791,1,,,1,17940,2008,,2006,,6,,,,,2008,17100,,OH,,4,17940
,,80791,1,,,1,15980,2008,,2006,,6,,,,,2008,12850,,OH,,4,15980
,,25378,"1,2",,,1,8260,2008,,2006,,6,,,,,2006,7690,,OH,,4,7695
,,80181,1,,,1,4240,2008,,2006,,6,,,,,2010,4050,,OH,,5,4273.333333
,,80181,1,,,1,7600,2008,,2006,,6,,,,,2010,6140,,OH,,5,7648.333333
,,80181,1,,,1,4310,2008,,2006,,6,,,,,2010,3540,,OH,,5,4368.333333
,,80181,1,,,1,5260,2008,,2006,,6,,,,,2010,4440,,OH,,5,5406.666667
,,25378,"1,2",,,1,3980,2008,,2006,,6,,,,,2006,3440,,OH,,5,3443.333333
,,25378,"1,2",,,1,6100,2008,,2006,,6,,,,,2006,5450,,OH,,5,5450
,,25378,"1,2",,,1,13540,2008,,2006,,6,,,,,2006,5450,,OH,,5,12971.66667
,,25378,"1,2",,,1,8010,2008,,2006,,6,,,,,2006,7560,,OH,,5,7553.333333
,,25438,1,,,1,5330,2008,,2007,,6,,,,,2008,4420,,OH,,4,5330
,,25438,1,,,1,2700,2008,,2007,,6,,,,,2008,2500,,OH,,4,2700
,,25438,1,,,1,1940,2008,,2007,,6,,,,,2008,1510,,OH,,4,1940
,,81797,2,,,1,23200,2008,,2007,,6,,,,,2009,14700,,OH,,3,23324.5
,,81797,2,,,1,24400,2008,,2007,,6,,,,,2009,14700,,OH,,3,24535
,,13624,1,,,1,614,2008,,2008,,6,,,,,2010,580,,OH,,6,635
,,16514,11,,,1,53050,2009,,2003,,6,,,,,2010,56050,,OH,,1,53307.5
,,16514,11,,,1,82220,2009,,2003,,6,,,,,2010,78590,,OH,,1,82887
,,16514,11,,,1,37810,2009,,2003,,6,,,,,2010,29250,,OH,,1,38235.5
,,79014,2,,,1,17380,2009,,2005,,6,,,,,2009,16020,,OH,,3,17380
,,79014,2,,,1,17300,2009,,2005,,6,,,,,2009,16910,,OH,,3,17300
,,79016,2,,,1,35950,2009,,2005,,6,,,,,2009,29010,,OH,,3,35950
,,79016,2,,,1,35740,2009,,2005,,6,,,,,2009,29010,,OH,,3,35740
,,79016,2,,,1,33260,2009,,2005,,6,,,,,2009,29010,,OH,,3,33260
,,77348,1,,,1,7490,2009,,2006,,6,,,,,2008,6860,,OH,,3,7398.333333
,,77348,1,,,1,7580,2009,,2006,,6,,,,,2008,6570,,OH,,3,7440
,,77348,1,,,1,7430,2009,,2006,,6,,,,,2008,6570,,OH,,3,7325
,,20233,1,,,1,12920,2009,,2006,,6,,,,,2009,8420,,OH,,3,12920
,,25207,1,,,1,12640,2009,,2006,,6,,,,,2009,10760,,OH,,3,12640
,,25207,1,,,1,12010,2009,,2006,,6,,,,,2009,11610,,OH,,3,12010
,,25207,1,,,1,12550,2009,,2006,,6,,,,,2009,11380,,OH,,3,12550
,,80177,1,,,1,7830,2009,,2006,,6,,,,,2009,5930,,OH,,4,7830
,,25683,1,,,1,8270,2009,,2006,,6,,,,,2010,7620,,OH,,4,8286.666667
,,25683,1,,,1,10810,2009,,2006,,6,,,,,2010,9960,,OH,,4,10905
,,80179,1,,,1,3180,2009,,2006,,6,,,,,2009,3040,,OH,,4,3180
,,80179,1,,,1,5320,2009,,2006,,6,,,,,2009,6040,,OH,,4,5320
,,80175,1,,,1,2300,2009,,2006,,6,,,,,2009,2530,,OH,,5,2300
,,80175,1,,,1,1480,2009,,2006,,6,,,,,2009,1060,,OH,,5,1480
,,80175,1,,,1,2180,2009,,2006,,6,,,,,2009,1600,,OH,,5,2180
,,80171,1,,,1,590,2009,,2006,,6,,,,,2009,840,,OH,,5,590
,,80171,1,,,1,600,2009,,2006,,6,,,,,2009,540,,OH,,5,600
,,80179,1,,,1,1200,2009,,2006,,6,,,,,2009,1230,,OH,,5,1200
,,80183,1,,,1,2900,2009,,2006,,6,,,,,2010,3280,,OH,,5,2900
,,23588,1,,,1,1270,2009,,2006,,6,,,,,2010,920,,OH,,6,1304.166667
,,79944,1,,,1,42960,2009,,2006,,6,,,,,2010,39930,,OH,,1,43894
,,79944,1,,,1,53180,2009,,2006,,6,,,,,2010,41890,,OH,,1,54822.5
,,79944,1,,,1,47450,2009,,2006,,6,,,,,2010,5160,,OH,,1,47842.5
,,79489,1,,,1,11690,2009,,2006,,6,,,,,2009,9240,,OH,,3,11690
,,79489,1,,,1,9940,2009,,2006,,6,,,,,2009,9800,,OH,,3,9940
,,80177,1,,,1,8800,2009,,2006,,6,,,,,2009,6620,,OH,,3,8800
,,79449,1,,,1,7550,2009,,2006,,6,,,,,2010,6650,,OH,,3,7580.833333
,,79449,1,,,1,6690,2009,,2006,,6,,,,,2010,7540,,OH,,3,6724.166667
,,79449,1,,,1,9010,2009,,2006,,6,,,,,2010,10460,,OH,,3,9016.666667
,,79449,1,,,1,6910,2009,,2006,,6,,,,,2010,3950,,OH,,3,6999.166667
,,79449,1,,,1,10130,2009,,2006,,6,,,,,2010,7410,,OH,,3,10197.5
,,79449,1,,,1,2900,2009,,2006,,6,,,,,2010,3140,,OH,,3,2917.5
,,79449,1,,,1,8380,2009,,2006,,6,,,,,2010,10960,,OH,,3,8416.666667
,,79449,1,,,1,5670,2009,,2006,,6,,,,,2010,8680,,OH,,3,5715.833333
,,79449,1,,,1,4100,2009,,2006,,6,,,,,2010,3190,,OH,,4,4103.333333
,,79449,1,,,1,5310,2009,,2006,,6,,,,,2010,4770,,OH,,4,5310
,,79449,1,,,1,10280,2009,,2006,,6,,,,,2010,7870,,OH,,4,10302.5
,,25683,1,,,1,10290,2009,,2006,,6,,,,,2010,7970,,OH,,4,10385
,,25683,1,,,1,12370,2009,,2006,,6,,,,,2010,13460,,OH,,4,12499.16667
,,80169,1,,,1,25570,2009,,2006,,6,,,,,2008,24350,,OH,,4,25085.83333
,,80169,1,,,1,10840,2009,,2006,,6,,,,,2008,9530,,OH,,4,10602.5
,,80183,1,,,1,5230,2009,,2006,,6,,,,,2010,4440,,OH,,4,5270
,,79449,1,,,1,5930,2009,,2006,,6,,,,,2010,5290,,OH,,5,5969.166667
,,80395,1,,,1,19900,2009,,2007,,6,,,,,2008,17340,,OH,,1,19430
,,78043,1,,,1,36620,2009,,2007,,6,,,,,2010,31410,,OH,,1,37127
,,76536,2,,,1,6740,2009,,2007,,6,,,,,2011,6080,,OH,,4,7261
,,23574,1,,,1,7750,2009,,2007,,6,,,,,2010,6070,,OH,,4,7940
,,23574,1,,,1,7240,2009,,2007,,6,,,,,2010,6640,,OH,,4,7401
,,23574,1,,,1,4430,2009,,2007,,6,,,,,2010,4630,,OH,,4,4504.5
,,23574,1,,,1,5140,2009,,2007,,6,,,,,2010,4590,,OH,,4,5251
,,80173,1,,,1,3280,2009,,2007,,6,,,,,2009,2990,,OH,,4,3280
,,80173,1,,,1,3550,2009,,2007,,6,,,,,2009,2990,,OH,,4,3550
,,80173,1,,,1,2900,2009,,2007,,6,,,,,2009,2380,,OH,,4,2900
,,80173,1,,,1,4360,2009,,2007,,6,,,,,2009,3330,,OH,,4,4360
,,80173,1,,,1,6110,2009,,2007,,6,,,,,2009,5220,,OH,,4,6110
,,80173,1,,,1,4520,2009,,2007,,6,,,,,2009,5720,,OH,,4,4520
,,80173,1,,,1,4510,2009,,2007,,6,,,,,2009,4570,,OH,,4,4510
,,80173,1,,,1,3200,2009,,2007,,6,,,,,2009,3730,,OH,,4,3200
,,77562,1,,,1,1700,2009,,2007,,6,,,,,2008,1600,,OH,,6,1671.5
,,79029,12,,,1,10353,2009,,2007,,6,,,,,2008,11040,,OH,,3,10343.65
,,79029,12,,,1,11520,2009,,2007,,6,,,,,2008,11040,,OH,,3,11520
,,79029,12,,,1,11340,2009,,2007,,6,,,,,2008,11040,,OH,,3,11340
,,79029,12,,,1,12880,2009,,2007,,6,,,,,2008,11040,,OH,,3,12880
,,79029,12,,,1,12770,2009,,2007,,6,,,,,2008,11040,,OH,,3,12770
,,79029,12,,,1,11690,2009,,2007,,6,,,,,2008,11040,,OH,,3,11690
,,79029,12,,,1,15340,2009,,2007,,6,,,,,2008,13700,,OH,,3,15340
,,79029,12,,,1,16650,2009,,2007,,6,,,,,2008,13700,,OH,,3,16650
,,79029,12,,,1,6760,2009,,2007,,6,,,,,2008,6780,,OH,,3,6755
,,19567,1,,,1,6120,2009,,2007,,6,,,,,2009,4390,,OH,,3,6120
,,79029,12,,,1,9410,2009,,2007,,6,,,,,2008,5990,,OH,,4,9393
,,79029,12,,,1,16840,2009,,2007,,6,,,,,2008,13180,,OH,,4,16778
,,79029,12,,,1,15550,2009,,2007,,6,,,,,2008,13180,,OH,,4,15492.5
,,79029,12,,,1,14610,2009,,2007,,6,,,,,2008,13180,,OH,,4,14555
,,79029,12,,,1,14110,2009,,2007,,6,,,,,2008,13180,,OH,,4,14066.5
,,79029,12,,,1,13400,2009,,2007,,6,,,,,2008,13180,,OH,,4,13374
,,79029,12,,,1,12900,2009,,2007,,6,,,,,2008,13180,,OH,,4,12873
,,79029,12,,,1,12070,2009,,2007,,6,,,,,2008,13180,,OH,,4,12044
,,79029,12,,,1,12050,2009,,2007,,6,,,,,2008,13180,,OH,,4,12026
,,79029,12,,,1,7520,2009,,2007,,6,,,,,2008,7760,,OH,,4,7438
,,79029,12,,,1,8890,2009,,2007,,6,,,,,2008,8190,,OH,,4,8877
,,76990,1,,,1,2360,2009,,2007,,6,,,,,2007,2380,,OH,,5,2351
,,22245,11,,,1,24740,2009,,2008,,6,,,,,2009,19340,,OH,,1,24740
,,22245,11,,,1,23650,2009,,2008,,6,,,,,2009,19170,,OH,,1,23650
,,25575,1,,,1,20760,2009,,2008,,6,,,,,2010,17970,,OH,,1,21148.33333
,,25575,1,,,1,21460,2009,,2008,,6,,,,,2010,19000,,OH,,1,21857.5
,,83273,1,,,1,62100,2009,,2008,,6,,,,,2009,48840,,OH,,1,62100
,,83273,1,,,1,67000,2009,,2008,,6,,,,,2009,52430,,OH,,1,67000
,,22245,11,,,1,9910,2009,,2008,,6,,,,,2009,1640,,OH,,3,9910
,,81485,1,,,1,16510,2009,,2008,,6,,,,,2009,15110,,OH,,3,16510
,,81485,1,,,1,18030,2009,,2008,,6,,,,,2009,15150,,OH,,3,18030
,,23800,1,,,1,25720,2009,,2008,,6,,,,,2010,22200,,OH,,3,26430.83333
,,84353,1,,,1,6600,2009,,2008,,6,,,,,2010,6000,,OH,,4,6672
,,23022,1,,,1,3500,2009,,2008,,6,,,,,2010,3600,,OH,,4,3519
,,22245,11,,,1,27770,2009,,2008,,6,,,,,2009,19170,,OH,,1,27770
,,22245,11,,,1,30910,2009,,2008,,6,,,,,2009,23070,,OH,,1,30910
,,84096,1,,,1,161750,2009,,2008,,6,,,,,2010,141060,,OH,,1,161933.5
,,83273,1,,,1,66900,2009,,2008,,6,,,,,2009,57610,,OH,,1,66900
,,83273,1,,,1,81100,2009,,2008,,6,,,,,2010,63540,,OH,,1,82000
,,83273,1,,,1,99000,2009,,2008,,6,,,,,2010,79840,,OH,,1,99830
,,83273,1,,,1,106100,2009,,2008,,6,,,,,2010,86170,,OH,,1,106830
,,83273,1,,,1,104200,2009,,2008,,6,,,,,2010,84460,,OH,,1,104905
,,83273,1,,,1,102100,2009,,2008,,6,,,,,2010,82670,,OH,,1,102770
,,83273,1,,,1,106000,2009,,2008,,6,,,,,2010,87560,,OH,,1,106455
,,23799,1,,,1,31560,2009,,2008,,6,,,,,2008,33740,,OH,,1,31243.33333
,,23799,1,,,1,38600,2009,,2008,,6,,,,,2008,41350,,OH,,1,38340
,,23799,1,,,1,45900,2009,,2008,,6,,,,,2008,48410,,OH,,1,45719.16667
,,23800,1,,,1,32110,2009,,2008,,6,,,,,2010,28490,,OH,,1,32864.16667
,,22245,11,,,1,15730,2009,,2008,,6,,,,,2009,4690,,OH,,3,15730
,,86769,1,,,1,2990,2009,,2009,,6,,,,,2009,2990,,OH,,3,2990
,,77568,1,,,1,89700,2009,,2009,,6,,,,,2010,86960,,OH,,1,91017.5
,,25528,1,,,1,106420,2009,,2009,,6,,,,,2010,90150,,OH,,1,107203.3333
,,25528,1,,,1,92000,2009,,2009,,6,,,,,2010,77990,,OH,,1,93022.5
,,25528,1,,,1,90050,2009,,2009,,6,,,,,2010,76290,,OH,,1,91126.66667
,,25528,1,,,1,85070,2009,,2009,,6,,,,,2010,64800,,OH,,1,85234.16667
,,87349,1,,,1,75600,2009,,2009,,6,,,,,2008,70890,,OH,,1,75090
,,21927,11,,,1,9250,2010,,2005,,6,,,,,2010,9710,,OH,,3,9250
,,21927,11,,,1,12450,2010,,2005,,6,,,,,2010,12860,,OH,,1,12450
,,21927,11,,,1,32310,2010,,2005,,6,,,,,2010,29070,,OH,,1,32310
,,21927,11,,,1,18980,2010,,2005,,6,,,,,2010,16580,,OH,,4,18980
,,21927,11,,,1,19140,2010,,2005,,6,,,,,2010,10900,,OH,,4,19140
,,21927,11,,,1,12320,2010,,2005,,6,,,,,2010,10900,,OH,,4,12320
,,22200,1,,,1,64960,2010,,2006,,6,,,,,2010,61100,,OH,,1,64960
,,22200,1,,,1,117320,2010,,2006,,6,,,,,2010,107250,,OH,,1,117320
,,22200,1,,,1,102450,2010,,2006,,6,,,,,2010,95930,,OH,,1,102450
,,22200,1,,,1,127440,2010,,2006,,6,,,,,2010,121500,,OH,,1,127440
,,22200,1,,,1,83210,2010,,2006,,6,,,,,2010,72690,,OH,,1,83210
,,23835,1,,,1,38310,2010,,2007,,6,,,,,2010,27030,,OH,,1,38310
,,23835,1,,,1,42970,2010,,2007,,6,,,,,2008,34800,,OH,,1,42030
,,23835,1,,,1,42530,2010,,2007,,6,,,,,2008,33820,,OH,,1,41578
,,23835,1,,,1,41500,2010,,2007,,6,,,,,2008,32540,,OH,,1,40523
,,23835,1,,,1,39850,2010,,2007,,6,,,,,2008,31250,,OH,,1,38912
,,23835,1,,,1,38000,2010,,2007,,6,,,,,2008,29780,,OH,,1,37106
,,80613,1,,,1,4110,2010,,2007,,6,,,,,2008,2670,,OH,,5,4057
,,83301,1,,,1,81000,2010,,2007,,6,,,,,2009,61970,,OH,,1,80240
,,83301,1,,,1,91200,2010,,2007,,6,,,,,2010,65300,,OH,,1,91200
,,83301,1,,,1,84070,2010,,2007,,6,,,,,2010,63710,,OH,,1,84070
,,83301,1,,,1,78530,2010,,2007,,6,,,,,2010,56200,,OH,,1,78530
,,83301,1,,,1,87630,2010,,2007,,6,,,,,2010,63540,,OH,,1,87630
,,83301,1,,,1,108110,2010,,2007,,6,,,,,2010,79840,,OH,,1,108110
,,83301,1,,,1,110490,2010,,2007,,6,,,,,2010,82670,,OH,,1,110490
,,83301,1,,,1,113350,2010,,2007,,6,,,,,2010,87560,,OH,,1,113350
,,83301,1,,,1,102690,2010,,2007,,6,,,,,2010,90150,,OH,,1,102690
,,21147,1,,,1,14210,2010,,2007,,6,,,,,2008,8670,,OH,,3,14284
,,82505,1,,,1,19730,2010,,2007,,6,,,,,2009,21020,,OH,,3,19521
,,82505,1,,,1,38850,2010,,2007,,6,,,,,2009,33860,,OH,,3,38626
,,82505,1,,,1,38660,2010,,2007,,6,,,,,2009,33850,,OH,,3,38660
,,82505,1,,,1,33560,2010,,2007,,6,,,,,2009,26910,,OH,,3,33560
,,82505,1,,,1,28290,2010,,2007,,6,,,,,2009,27000,,OH,,3,28290
,,82505,1,,,1,18460,2010,,2007,,6,,,,,2009,19290,,OH,,3,18460
,,80145,1,,,1,7040,2010,,2007,,6,,,,,2008,7200,,OH,,4,6991
,,25203,1,,,1,49110,2010,,2008,,6,,,,,2010,47810,,OH,,1,49110
,,25203,1,,,1,48870,2010,,2008,,6,,,,,2010,47220,,OH,,1,48870
,,79745,1,,,1,11940,2010,,2008,,6,,,,,2009,11690,,OH,,3,11805
,,79745,1,,,1,12140,2010,,2008,,6,,,,,2009,11370,,OH,,3,11983.75
,,77318,1,,,1,18370,2010,,2008,,6,,,,,2009,14700,,OH,,3,18082.5
,,81243,1,,,1,9360,2010,,2008,,6,,,,,2009,7090,,OH,,3,9223
,,81243,1,,,1,7310,2010,,2008,,6,,,,,2009,7090,,OH,,3,7181.5
,,82824,1,,,1,19650,2010,,2008,,6,,,,,2009,19070,,OH,,3,19585.5
,,83621,1,,,1,10100,2010,,2008,,6,,,,,2010,6680,,OH,,4,10100
,,83621,1,,,1,7100,2010,,2008,,6,,,,,2010,5320,,OH,,4,7100
,,82298,1,,,1,11490,2010,,2008,,6,,,,,2008,8880,,OH,,4,11419
,,82298,1,,,1,11700,2010,,2008,,6,,,,,2009,8880,,OH,,4,11631.5
,,82298,1,,,1,12400,2010,,2008,,6,,,,,2009,9660,,OH,,4,12313
,,80178,1,,,1,3420,2010,,2008,,6,,,,,2009,2820,,OH,,4,3375.833333
,,80178,1,,,1,3040,2010,,2008,,6,,,,,2009,2600,,OH,,4,2993.333333
,,25667,1,,,1,2700,2010,,2008,,6,,,,,2010,2240,,OH,,4,2700
,,25667,1,,,1,2670,2010,,2008,,6,,,,,2010,1940,,OH,,4,2670
,,25667,1,,,1,2970,2010,,2008,,6,,,,,2010,2180,,OH,,4,2970
,,82275,1,,,1,4720,2010,,2008,,6,,,,,2010,4630,,OH,,4,4720
,,81918,1,,,1,5750,2010,,2008,,6,,,,,2008,5680,,OH,,5,5531
,,80182,1,,,1,5600,2010,,2008,,6,,,,,2010,5090,,OH,,5,5600
,,80182,1,,,1,8470,2010,,2008,,6,,,,,2010,7270,,OH,,5,8470
,,80182,1,,,1,11080,2010,,2008,,6,,,,,2010,8870,,OH,,5,11080
,,84778,1,,,1,2530,2010,,2008,,6,,,,,2010,2360,,OH,,5,2530
,,80174,1,,,1,2260,2010,,2008,,6,,,,,2009,2150,,OH,,5,2218.333333
,,80174,1,,,1,2670,2010,,2008,,6,,,,,2009,2260,,OH,,5,2625.833333
,,80174,1,,,1,1960,2010,,2008,,6,,,,,2009,1740,,OH,,5,1925.833333
,,80174,1,,,1,3220,2010,,2008,,6,,,,,2009,2940,,OH,,5,3175.833333
,,80174,1,,,1,3820,2010,,2008,,6,,,,,2009,3480,,OH,,5,3782.5
,,80174,1,,,1,4630,2010,,2008,,6,,,,,2009,3950,,OH,,5,4580
,,80174,1,,,1,1940,2010,,2008,,6,,,,,2009,2200,,OH,,5,1940
,,80174,1,,,1,2040,2010,,2008,,6,,,,,2009,1840,,OH,,5,2020.833333
,,81243,1,,,1,13230,2010,,2008,,6,,,,,2009,11640,,OH,,5,13120
,,81243,1,,,1,6310,2010,,2008,,6,,,,,2009,5630,,OH,,5,6310
,,82812,1,,,1,1250,2010,,2008,,6,,,,,2009,1230,,OH,,5,1232.5
,,75444,1,,,1,1130,2010,,2008,,6,,,,,2008,820,,OH,,6,1111
,,84483,1,,,1,139230,2010,,2008,,6,,,,,2010,121010,,OH,,1,139230
,,80030,12,,,1,56020,2010,,2008,,6,,,,,2009,42360,,OH,,1,55001
,,80030,12,,,1,71750,2010,,2008,,6,,,,,2009,55080,,OH,,1,70561
,,82030,1,,,1,18110,2010,,2008,,6,,,,,2010,14860,,OH,,3,18110
,,82298,1,,,1,9940,2010,,2008,,6,,,,,2009,7760,,OH,,3,9728
,,21755,1,,,1,26160,2010,,2008,,6,,,,,2007,16180,,OH,,3,25320
,,21755,1,,,1,16780,2010,,2008,,6,,,,,2007,29190,,OH,,3,16564
,,21755,1,,,1,16920,2010,,2008,,6,,,,,2007,16560,,OH,,3,16566
,,81405,1,,,1,22810,2010,,2008,,6,,,,,2010,21990,,OH,,4,22810
,,81405,1,,,1,17990,2010,,2008,,6,,,,,2010,17440,,OH,,4,17990
,,81405,1,,,1,13660,2010,,2008,,6,,,,,2010,12870,,OH,,4,13660
,,82030,1,,,1,36410,2010,,2008,,6,,,,,2010,35440,,OH,,4,36410
,,18232,1,,,1,6670,2010,,2008,,6,,,,,2008,8020,,OH,,5,6617
,,18241,1,,,1,48420,2010,,2009,,6,,,,,2009,42100,,OH,,1,47524.5
,,18242,1,,,1,47670,2010,,2009,,6,,,,,2009,41170,,OH,,1,46785.5
,,83620,1,,,1,58900,2010,,2009,,6,,,,,2009,44930,,OH,,1,57406.5
,,86369,2,,,1,7070,2010,,2009,,6,,,,,2008,7240,,OH,,3,6963
,,86369,2,,,1,6910,2010,,2009,,6,,,,,2008,4120,,OH,,3,6765
,,23738,1,,,1,13110,2010,,2009,,6,,,,,2009,10970,,OH,,3,12795
,,77349,1,,,1,7350,2010,,2009,,6,,,,,2007,7100,,OH,,3,7102.5
,,81269,1,,,1,6500,2010,,2009,,6,,,,,2008,6460,,OH,,3,6470
,,86816,1,,,1,7300,2010,,2009,,6,,,,,2009,7250,,OH,,3,7254.166667
,,86816,1,,,1,3380,2010,,2009,,6,,,,,2009,3360,,OH,,3,3358.333333
,,86816,1,,,1,3570,2010,,2009,,6,,,,,2009,3550,,OH,,3,3546.666667
,,86816,1,,,1,3570,2010,,2009,,6,,,,,2009,3550,,OH,,3,3546.666667
,,86816,1,,,1,2530,2010,,2009,,6,,,,,2009,2510,,OH,,3,2514.166667
,,86816,1,,,1,2640,2010,,2009,,6,,,,,2009,2620,,OH,,3,2623.333333
,,86369,2,,,1,2680,2010,,2009,,6,,,,,2008,1990,,OH,,4,2652
,,86369,2,,,1,1060,2010,,2009,,6,,,,,2008,1080,,OH,,4,1050
,,82040,1,,,1,4340,2010,,2009,,6,,,,,2010,4980,,OH,,4,4340
,,82040,1,,,1,6340,2010,,2009,,6,,,,,2010,7760,,OH,,4,6340
,,82040,1,,,1,5350,2010,,2009,,6,,,,,2010,5380,,OH,,4,5350
,,81934,1,,,1,3700,2010,,2009,,6,,,,,2009,4570,,OH,,4,3660
,,83359,1,,,1,10370,2010,,2009,,6,,,,,2008,9120,,OH,,4,10198
,,83359,1,,,1,4440,2010,,2009,,6,,,,,2008,4270,,OH,,4,4412
,,83359,1,,,1,7990,2010,,2009,,6,,,,,2008,7020,,OH,,4,7990
,,83359,1,,,1,8480,2010,,2009,,6,,,,,2008,7290,,OH,,4,8392
,,19571,1,,,1,1400,2010,,2009,,6,,,,,2009,1000,,OH,,5,1367
,,19601,1,,,1,1530,2010,,2009,,6,,,,,2009,1470,,OH,,5,1488.5
,,82040,1,,,1,2350,2010,,2009,,6,,,,,2010,2180,,OH,,5,2350
,,18241,1,,,1,3220,2010,,2009,,6,,,,,2009,2940,,OH,,5,3176
,,18242,1,,,1,1840,2010,,2009,,6,,,,,2009,1700,,OH,,5,1816.5
,,13364,1,,,1,4910,2010,,2009,,6,,,,,2010,4610,,OH,,5,4910
,,16592,1,,,1,2790,2010,,2009,,6,,,,,2010,2040,,OH,,5,2790
,,79357,11,,,1,143890,2010,,2009,,6,,,,,2010,139740,,OH,,1,143890
,,79357,11,,,1,68700,2010,,2009,,6,,,,,2010,63940,,OH,,1,68700
,,79357,11,,,1,71960,2010,,2009,,6,,,,,2010,67560,,OH,,1,71960
,,79357,11,,,1,81510,2010,,2009,,6,,,,,2010,77080,,OH,,1,81510
,,79357,11,,,1,75190,2010,,2009,,6,,,,,2010,72720,,OH,,1,75190
,,86653,2,,,1,35180,2010,,2009,,6,,,,,2008,35860,,OH,,1,34720
,,86653,2,,,1,39000,2010,,2009,,6,,,,,2008,48730,,OH,,1,38573.33333
,,83965,1,,,1,64850,2010,,2009,,6,,,,,2009,59640,,OH,,1,64360.83333
,,83901,1,,,1,68760,2010,,2009,,6,,,,,2010,62680,,OH,,1,68760
,,86215,1,,,1,148840,2010,,2009,,6,,,,,2010,119000,,OH,,1,148840
,,79853,1,,,1,8410,2010,,2009,,6,,,,,2008,8650,,OH,,1,8078.333333
,,79853,1,,,1,60810,2010,,2009,,6,,,,,2008,59970,,OH,,1,60265
,,79853,1,,,1,52520,2010,,2009,,6,,,,,2008,52020,,OH,,1,52035
,,79853,1,,,1,54000,2010,,2009,,6,,,,,2008,53590,,OH,,1,53623.33333
,,79853,1,,,1,61440,2010,,2009,,6,,,,,2008,61100,,OH,,1,61111.66667
,,77873,1,,,1,41100,2010,,2009,,6,,,,,2008,37210,,OH,,1,39716
,,77873,1,,,1,33730,2010,,2009,,6,,,,,2008,28800,,OH,,1,32194
,,78248,1,,,1,9440,2010,,2009,,6,,,,,2010,8960,,OH,,1,9440
,,78248,1,,,1,18020,2010,,2009,,6,,,,,2010,4770,,OH,,1,18020
,,78248,1,,,1,14090,2010,,2009,,6,,,,,2010,10880,,OH,,1,14090
,,83620,1,,,1,71330,2010,,2009,,6,,,,,2010,58810,,OH,,1,71330
,,79853,1,,,1,52400,2010,,2009,,6,,,,,2008,56000,,OH,,1,52186.66667
,,79357,11,,,1,19800,2010,,2009,,6,,,,,2010,18140,,OH,,3,19800
,,79357,11,,,1,28050,2010,,2009,,6,,,,,2010,24370,,OH,,3,28050
,,79357,11,,,1,22530,2010,,2009,,6,,,,,2010,16430,,OH,,3,22530
,,79357,11,,,1,21680,2010,,2009,,6,,,,,2010,16430,,OH,,3,21680
,,86653,2,,,1,16440,2010,,2009,,6,,,,,2008,31890,,OH,,3,16383.33333
,,18221,1,,,1,10100,2010,,2009,,6,,,,,2009,7760,,OH,,3,9880
,,78248,1,,,1,9640,2010,,2009,,6,,,,,2010,6830,,OH,,3,9640
,,81504,1,,,1,12760,2010,,2009,,6,,,,,2007,12480,,OH,,3,12344.5
,,81504,1,,,1,9280,2010,,2009,,6,,,,,2007,9050,,OH,,3,8942.5
,,85347,1,,,1,107450,2010,,2010,,6,,,,,2010,96110,,OH,,1,107450
,,82606,2,,,1,21530,2011,,2007,,6,,,,,2009,17290,,OH,,3,21099
,,82606,2,,,1,20850,2011,,2007,,6,,,,,2009,17290,,OH,,3,20427
,,80057,1,,,1,830,2011,,2007,,6,,,,,2009,830,,OH,,5,802
,,24947,1,,,1,11730,2011,,2007,,6,,,,,2010,8370,,OH,,3,11515.5
,,24947,1,,,1,7370,2011,,2007,,6,,,,,2010,6030,,OH,,3,7275.5
,,24947,1,,,1,17660,2011,,2007,,6,,,,,2010,12670,,OH,,4,17212.5
,,24947,1,,,1,17160,2011,,2007,,6,,,,,2010,8460,,OH,,4,16761.5
,,24947,1,,,1,10390,2011,,2007,,6,,,,,2010,7920,,OH,,4,10053.5
,,86712,1,,,1,1250,2011,,2009,,6,,,,,2010,1310,,OH,,5,1224
,,84749,1,,,1,540,2011,,2009,,6,,,,,2008,370,,OH,,6,522
,,80172,1,,,1,2480,2011,,2010,,6,,,,,2009,1650,,OH,,5,2371.666667
,,80172,1,,,1,4550,2011,,2010,,6,,,,,2009,2830,,OH,,5,4380
,,83414,1,,,1,1000,2011,,2010,,6,,,,,2010,660,,OH,,5,987.5
,,83414,1,,,1,2720,2011,,2010,,6,,,,,2010,2240,,OH,,5,2680
,,83414,1,,,1,1800,2011,,2010,,6,,,,,2010,1080,,OH,,5,1763.333333
,,83415,1,,,1,1550,2011,,2010,,6,,,,,2010,1370,,OH,,5,1524.166667
,,83415,1,,,1,970,2011,,2010,,6,,,,,2010,850,,OH,,5,954.1666667
,,83415,1,,,1,1290,2011,,2010,,6,,,,,2010,990,,OH,,5,1260.833333
