,BriefDescription,ProjectYear,InternalProjectID,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,ImprovementType,Year,ActualCount,AdjustedForecast
186,"The SR 500 Resurfacing Project from McGhee Avenue (M.P. 10.854) to
0.104 Mi North of Dudley Avenue (M.P. 21.784)",2003,413603-1,4.0,FL,No Tolls on 1+ lane,36500,2006.0,1-Opening Year,2003,5-Consultant,5-Professional judgement,,"12-9267-413603-1-The SR 500 Resurfacing Project from McGhee Avenue (M.P. 10.854) to
0.104 Mi North of Dudley Avenue (M.P. 21.784)",1,12-24960-750660,2006,41500,750660,Florida,12-24960-750660,3-Principal Arterial,40000.0,41500.0,46000.0,40500.0,41500.0,40000.0,39000.0,43000.0,44500.0,37500.0,47000.0,36000.0,34000.0,31500.0,1.0,2007.0,41500.0,36500.0
188,"The SR 500 Resurfacing Project from McGhee Avenue (M.P. 10.854) to
0.104 Mi North of Dudley Avenue (M.P. 21.784)",2003,413603-1,4.0,FL,No Tolls on 1+ lane,44000,2016.0,2-Interim/Mid-Design Year,2003,5-Consultant,5-Professional judgement,,"12-9267-413603-1-The SR 500 Resurfacing Project from McGhee Avenue (M.P. 10.854) to
0.104 Mi North of Dudley Avenue (M.P. 21.784)",1,12-24960-750660,2006,41500,750660,Florida,12-24960-750660,3-Principal Arterial,40000.0,41500.0,46000.0,40500.0,41500.0,40000.0,39000.0,43000.0,44500.0,37500.0,47000.0,36000.0,34000.0,31500.0,1.0,2017.0,NA,36500.0
190,"The SR 500 Resurfacing Project from McGhee Avenue (M.P. 10.854) to
0.104 Mi North of Dudley Avenue (M.P. 21.784)",2003,413603-1,4.0,FL,No Tolls on 1+ lane,51500,2026.0,3-Design Year,2003,5-Consultant,5-Professional judgement,,"12-9267-413603-1-The SR 500 Resurfacing Project from McGhee Avenue (M.P. 10.854) to
0.104 Mi North of Dudley Avenue (M.P. 21.784)",1,12-24960-750660,2006,41500,750660,Florida,12-24960-750660,3-Principal Arterial,40000.0,41500.0,46000.0,40500.0,41500.0,40000.0,39000.0,43000.0,44500.0,37500.0,47000.0,36000.0,34000.0,31500.0,1.0,2027.0,NA,36500.0
192,The SR 421 Resurfacing Project from SR 5A (M.P. 2.322) to SR 5 (M.P. 4.001).,2003,413584-1,3.0,FL,No Tolls on 1+ lane,33200,2006.0,1-Opening Year,2003,5-Consultant,5-Professional judgement,,12-9269-413584-1-The SR 421 Resurfacing Project from SR 5A (M.P. 2.322) to SR 5 (M.P. 4.001).,1,12-24962-791015,2006,32000,791015,Florida,12-24962-791015,3-Principal Arterial,33000.0,29000.0,29500.0,28500.0,32000.0,28000.0,28000.0,29500.0,30500.0,27000.0,28000.0,27500.0,29500.0,30500.0,1.0,2007.0,32000.0,33200.0
193,The SR 421 Resurfacing Project from SR 5A (M.P. 2.322) to SR 5 (M.P. 4.001).,2003,413584-1,3.0,FL,No Tolls on 1+ lane,40900,2016.0,2-Interim/Mid-Design Year,2003,5-Consultant,5-Professional judgement,,12-9269-413584-1-The SR 421 Resurfacing Project from SR 5A (M.P. 2.322) to SR 5 (M.P. 4.001).,1,12-24962-791015,2006,32000,791015,Florida,12-24962-791015,3-Principal Arterial,33000.0,29000.0,29500.0,28500.0,32000.0,28000.0,28000.0,29500.0,30500.0,27000.0,28000.0,27500.0,29500.0,30500.0,1.0,2017.0,NA,33150.0
194,The SR 421 Resurfacing Project from SR 5A (M.P. 2.322) to SR 5 (M.P. 4.001).,2003,413584-1,3.0,FL,No Tolls on 1+ lane,48700,2026.0,3-Design Year,2003,5-Consultant,5-Professional judgement,,12-9269-413584-1-The SR 421 Resurfacing Project from SR 5A (M.P. 2.322) to SR 5 (M.P. 4.001).,1,12-24962-791015,2006,32000,791015,Florida,12-24962-791015,3-Principal Arterial,33000.0,29000.0,29500.0,28500.0,32000.0,28000.0,28000.0,29500.0,30500.0,27000.0,28000.0,27500.0,29500.0,30500.0,1.0,2027.0,NA,33200.0
195,The SR 200 Resurfacing Project from I-75 (M.P. 14.975) to SR25/US301/US 44 (M.P. 18.435),2003,413583-1,3.0,FL,No Tolls on 1+ lane,38500,2006.0,1-Opening Year,2003,5-Consultant,4-Regional travel model,MP 14.975 to MP 18/435,12-9270-413583-1-The SR 200 Resurfacing Project from I-75 (M.P. 14.975) to SR25/US301/US 44 (M.P. 18.435),1,12-24963-360122,2006,42000,360122,Florida,12-24963-360122,3-Principal Arterial,37500.0,42000.0,48000.0,47500.0,42000.0,45500.0,45500.0,44000.0,41500.0,42000.0,43000.0,39000.0,41500.0,42000.0,1.0,2007.0,42000.0,38500.0
196,The SR 200 Resurfacing Project from I-75 (M.P. 14.975) to SR25/US301/US 44 (M.P. 18.435),2003,413583-1,3.0,FL,No Tolls on 1+ lane,42300,2016.0,2-Interim/Mid-Design Year,2003,5-Consultant,4-Regional travel model,MP 14.975 to MP 18/435,12-9270-413583-1-The SR 200 Resurfacing Project from I-75 (M.P. 14.975) to SR25/US301/US 44 (M.P. 18.435),1,12-24963-360122,2006,42000,360122,Florida,12-24963-360122,3-Principal Arterial,37500.0,42000.0,48000.0,47500.0,42000.0,45500.0,45500.0,44000.0,41500.0,42000.0,43000.0,39000.0,41500.0,42000.0,1.0,2017.0,NA,38550.0
197,The SR 200 Resurfacing Project from I-75 (M.P. 14.975) to SR25/US301/US 44 (M.P. 18.435),2003,413583-1,3.0,FL,No Tolls on 1+ lane,46000,2026.0,3-Design Year,2003,5-Consultant,4-Regional travel model,MP 14.975 to MP 18/435,12-9270-413583-1-The SR 200 Resurfacing Project from I-75 (M.P. 14.975) to SR25/US301/US 44 (M.P. 18.435),1,12-24963-360122,2006,42000,360122,Florida,12-24963-360122,3-Principal Arterial,37500.0,42000.0,48000.0,47500.0,42000.0,45500.0,45500.0,44000.0,41500.0,42000.0,43000.0,39000.0,41500.0,42000.0,1.0,2027.0,NA,38500.0
198,The SR 600 Resurfacing Project from I-4 (M.P. 13.178) to Bellvue Road (M.P. 15.444).,2003,413582-1,1.0,FL,No Tolls on 1+ lane,32700,2006.0,1-Opening Year,2003,5-Consultant,4-Regional travel model,MP 13.178 to MP 15.444,12-9271-413582-1-The SR 600 Resurfacing Project from I-4 (M.P. 13.178) to Bellvue Road (M.P. 15.444).,1,12-24964-790532,2006,28000,790532,Florida,12-24964-790532,3-Principal Arterial,27000.0,27000.0,32000.0,31500.0,28000.0,29000.0,28500.0,25500.0,25000.0,27000.0,24500.0,25000.0,26500.0,27000.0,1.0,2007.0,28000.0,32700.0
199,The SR 600 Resurfacing Project from I-4 (M.P. 13.178) to Bellvue Road (M.P. 15.444).,2003,413582-1,1.0,FL,No Tolls on 1+ lane,44200,2016.0,2-Interim/Mid-Design Year,2003,5-Consultant,4-Regional travel model,MP 13.178 to MP 15.444,12-9271-413582-1-The SR 600 Resurfacing Project from I-4 (M.P. 13.178) to Bellvue Road (M.P. 15.444).,1,12-24964-790532,2006,28000,790532,Florida,12-24964-790532,3-Principal Arterial,27000.0,27000.0,32000.0,31500.0,28000.0,29000.0,28500.0,25500.0,25000.0,27000.0,24500.0,25000.0,26500.0,27000.0,1.0,2017.0,NA,32650.0
200,The SR 600 Resurfacing Project from I-4 (M.P. 13.178) to Bellvue Road (M.P. 15.444).,2003,413582-1,1.0,FL,No Tolls on 1+ lane,55800,2026.0,3-Design Year,2003,5-Consultant,4-Regional travel model,MP 13.178 to MP 15.444,12-9271-413582-1-The SR 600 Resurfacing Project from I-4 (M.P. 13.178) to Bellvue Road (M.P. 15.444).,1,12-24964-790532,2006,28000,790532,Florida,12-24964-790532,3-Principal Arterial,27000.0,27000.0,32000.0,31500.0,28000.0,29000.0,28500.0,25500.0,25000.0,27000.0,24500.0,25000.0,26500.0,27000.0,1.0,2027.0,NA,32700.0
201,"The US 92/SR 600 Add Lanes & Reconstruct Design project from the I-4 Eastbound On-Ramp (MP 13.412) to the CR
415 (Tomoka Farms Road, MP 15.962).",2011,422627-1,3.0,FL,No Tolls on 1+ lane,23500,2013.0,1-Opening Year,2011,5-Consultant,4-Regional travel model,MP 13.412 to MP 15.962,"12-9140-422627-1-The US 92/SR 600 Add Lanes & Reconstruct Design project from the I-4 Eastbound On-Ramp (MP 13.412) to the CR
415 (Tomoka Farms Road, MP 15.962).",1,12-24836-790532,2013,25000,790532,Florida,12-24836-790532,3-Principal Arterial,27000.0,27000.0,32000.0,31500.0,28000.0,29000.0,28500.0,25500.0,25000.0,27000.0,24500.0,25000.0,26500.0,27000.0,4.0,2015.0,25000.0,23500.0
202,"The US 92/SR 600 Add Lanes & Reconstruct Design project from the I-4 Eastbound On-Ramp (MP 13.412) to the CR
415 (Tomoka Farms Road, MP 15.962).",2011,422627-1,3.0,FL,No Tolls on 1+ lane,28500,2023.0,2-Interim/Mid-Design Year,2011,5-Consultant,4-Regional travel model,MP 13.412 to MP 15.962,"12-9140-422627-1-The US 92/SR 600 Add Lanes & Reconstruct Design project from the I-4 Eastbound On-Ramp (MP 13.412) to the CR
415 (Tomoka Farms Road, MP 15.962).",1,12-24836-790532,2013,25000,790532,Florida,12-24836-790532,3-Principal Arterial,27000.0,27000.0,32000.0,31500.0,28000.0,29000.0,28500.0,25500.0,25000.0,27000.0,24500.0,25000.0,26500.0,27000.0,4.0,2025.0,NA,23250.0
203,"The US 92/SR 600 Add Lanes & Reconstruct Design project from the I-4 Eastbound On-Ramp (MP 13.412) to the CR
415 (Tomoka Farms Road, MP 15.962).",2011,422627-1,3.0,FL,No Tolls on 1+ lane,34000,2033.0,3-Design Year,2011,5-Consultant,4-Regional travel model,MP 13.412 to MP 15.962,"12-9140-422627-1-The US 92/SR 600 Add Lanes & Reconstruct Design project from the I-4 Eastbound On-Ramp (MP 13.412) to the CR
415 (Tomoka Farms Road, MP 15.962).",1,12-24836-790532,2013,25000,790532,Florida,12-24836-790532,3-Principal Arterial,27000.0,27000.0,32000.0,31500.0,28000.0,29000.0,28500.0,25500.0,25000.0,27000.0,24500.0,25000.0,26500.0,27000.0,4.0,2035.0,NA,23500.0
204,"The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",2003,413578-1,3.0,FL,No Tolls on 1+ lane,46400,2006.0,1-Opening Year,2003,5-Consultant,5-Professional judgement,,"12-9272-413578-1-The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",1,12-24965-755127,2006,47000,755127,Florida,12-24965-755127,3-Principal Arterial,53500.0,49500.0,48500.0,44000.0,47000.0,46000.0,41500.0,43500.0,39000.0,42000.0,40000.0,39000.0,41000.0,39000.0,1.0,2007.0,47000.0,46400.0
206,"The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",2003,413578-1,3.0,FL,No Tolls on 1+ lane,50800,2016.0,2-Interim/Mid-Design Year,2003,5-Consultant,5-Professional judgement,,"12-9272-413578-1-The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",1,12-24965-755127,2006,47000,755127,Florida,12-24965-755127,3-Principal Arterial,53500.0,49500.0,48500.0,44000.0,47000.0,46000.0,41500.0,43500.0,39000.0,42000.0,40000.0,39000.0,41000.0,39000.0,1.0,2017.0,NA,46300.0
208,"The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",2003,413578-1,3.0,FL,No Tolls on 1+ lane,55400,2026.0,3-Design Year,2003,5-Consultant,5-Professional judgement,,"12-9272-413578-1-The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",1,12-24965-755127,2006,47000,755127,Florida,12-24965-755127,3-Principal Arterial,53500.0,49500.0,48500.0,44000.0,47000.0,46000.0,41500.0,43500.0,39000.0,42000.0,40000.0,39000.0,41000.0,39000.0,1.0,2027.0,NA,46400.0
210,"The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",2004,413577-1,3.0,FL,No Tolls on 1+ lane,39100,2006.0,1-Opening Year,2004,5-Consultant,5-Professional judgement,,"12-9274-413577-1-The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",1,12-24967-750565,2006,41000,750565,Florida,12-24967-750565,4-Minor Arterial,39000.0,44000.0,26500.0,41500.0,41000.0,38000.0,36000.0,39500.0,30000.0,36000.0,35000.0,38500.0,39500.0,39500.0,1.0,2007.0,41000.0,39100.0
211,"The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",2004,413577-1,3.0,FL,No Tolls on 1+ lane,41000,2016.0,2-Interim/Mid-Design Year,2004,5-Consultant,5-Professional judgement,,"12-9274-413577-1-The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",1,12-24967-750565,2006,41000,750565,Florida,12-24967-750565,4-Minor Arterial,39000.0,44000.0,26500.0,41500.0,41000.0,38000.0,36000.0,39500.0,30000.0,36000.0,35000.0,38500.0,39500.0,39500.0,1.0,2017.0,NA,39050.0
212,"The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",2004,413577-1,3.0,FL,No Tolls on 1+ lane,43000,2026.0,3-Design Year,2004,5-Consultant,5-Professional judgement,,"12-9274-413577-1-The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",1,12-24967-750565,2006,41000,750565,Florida,12-24967-750565,4-Minor Arterial,39000.0,44000.0,26500.0,41500.0,41000.0,38000.0,36000.0,39500.0,30000.0,36000.0,35000.0,38500.0,39500.0,39500.0,1.0,2027.0,NA,39100.0
213,"The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",2008,423353-1,3.0,FL,No Tolls on 1+ lane,28300,2011.0,1-Opening Year,2008,5-Consultant,4-Regional travel model,SR 426,"12-9127-423353-1-The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",1,12-24825-750565,2011,36000,750565,Florida,12-24825-750565,3-Principal Arterial,39000.0,44000.0,26500.0,41500.0,41000.0,38000.0,36000.0,39500.0,30000.0,36000.0,35000.0,38500.0,39500.0,39500.0,1.0,2012.0,36000.0,28300.0
214,"The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",2008,423353-1,3.0,FL,No Tolls on 1+ lane,31900,2021.0,2-Interim/Mid-Design Year,2008,5-Consultant,4-Regional travel model,SR 426,"12-9127-423353-1-The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",1,12-24825-750565,2011,36000,750565,Florida,12-24825-750565,3-Principal Arterial,39000.0,44000.0,26500.0,41500.0,41000.0,38000.0,36000.0,39500.0,30000.0,36000.0,35000.0,38500.0,39500.0,39500.0,1.0,2022.0,NA,28300.0
215,"The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",2008,423353-1,3.0,FL,No Tolls on 1+ lane,35500,2031.0,3-Design Year,2008,5-Consultant,4-Regional travel model,SR 426,"12-9127-423353-1-The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",1,12-24825-750565,2011,36000,750565,Florida,12-24825-750565,3-Principal Arterial,39000.0,44000.0,26500.0,41500.0,41000.0,38000.0,36000.0,39500.0,30000.0,36000.0,35000.0,38500.0,39500.0,39500.0,1.0,2032.0,NA,28300.0
216,"The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",2005,416740-1,3.0,FL,No Tolls on 1+ lane,44300,2008.0,1-Opening Year,2005,5-Consultant,4-Regional travel model,,"12-9239-416740-1-The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",1,12-24932-750565,2008,36000,750565,Florida,12-24932-750565,3-Principal Arterial,39000.0,44000.0,26500.0,41500.0,41000.0,38000.0,36000.0,39500.0,30000.0,36000.0,35000.0,38500.0,39500.0,39500.0,12.0,2010.0,36000.0,44300.0
217,"The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",2005,416740-1,3.0,FL,No Tolls on 1+ lane,58400,2018.0,2-Interim/Mid-Design Year,2005,5-Consultant,4-Regional travel model,,"12-9239-416740-1-The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",1,12-24932-750565,2008,36000,750565,Florida,12-24932-750565,3-Principal Arterial,39000.0,44000.0,26500.0,41500.0,41000.0,38000.0,36000.0,39500.0,30000.0,36000.0,35000.0,38500.0,39500.0,39500.0,12.0,2020.0,NA,44300.0
218,"The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",2005,416740-1,3.0,FL,No Tolls on 1+ lane,72500,2028.0,3-Design Year,2005,5-Consultant,4-Regional travel model,,"12-9239-416740-1-The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",1,12-24932-750565,2008,36000,750565,Florida,12-24932-750565,3-Principal Arterial,39000.0,44000.0,26500.0,41500.0,41000.0,38000.0,36000.0,39500.0,30000.0,36000.0,35000.0,38500.0,39500.0,39500.0,12.0,2030.0,NA,44300.0
219,The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,2003,413576-1,3.0,FL,No Tolls on 1+ lane,33700,2006.0,1-Opening Year,2003,5-Consultant,5-Professional judgement,,12-9275-413576-1-The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,1,12-24968-705071,2006,27000,705071,Florida,12-24968-705071,3-Principal Arterial,25000.0,26500.0,27500.0,28500.0,27000.0,26000.0,25000.0,25500.0,19000.0,19000.0,22500.0,24000.0,26000.0,26500.0,1.0,2007.0,27000.0,33700.0
220,The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,2003,413576-1,3.0,FL,No Tolls on 1+ lane,38900,2016.0,2-Interim/Mid-Design Year,2003,5-Consultant,5-Professional judgement,,12-9275-413576-1-The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,1,12-24968-705071,2006,27000,705071,Florida,12-24968-705071,3-Principal Arterial,25000.0,26500.0,27500.0,28500.0,27000.0,26000.0,25000.0,25500.0,19000.0,19000.0,22500.0,24000.0,26000.0,26500.0,1.0,2017.0,NA,33700.0
221,The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,2003,413576-1,3.0,FL,No Tolls on 1+ lane,44100,2026.0,3-Design Year,2003,5-Consultant,5-Professional judgement,,12-9275-413576-1-The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,1,12-24968-705071,2006,27000,705071,Florida,12-24968-705071,3-Principal Arterial,25000.0,26500.0,27500.0,28500.0,27000.0,26000.0,25000.0,25500.0,19000.0,19000.0,22500.0,24000.0,26000.0,26500.0,1.0,2027.0,NA,33700.0
222,The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,2003,413575-1,1.0,FL,No Tolls on 1+ lane,14500,2006.0,1-Opening Year,2003,5-Consultant,5-Professional judgement,,12-9276-413575-1-The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,1,12-24969-111019,2006,17200,111019,Florida,12-24969-111019,3-Principal Arterial,13200.0,13000.0,14500.0,15700.0,17200.0,16400.0,14900.0,15000.0,14300.0,14100.0,14200.0,14300.0,16600.0,16500.0,1.0,2007.0,17200.0,14500.0
223,The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,2003,413575-1,1.0,FL,No Tolls on 1+ lane,19600,2016.0,2-Interim/Mid-Design Year,2003,5-Consultant,5-Professional judgement,,12-9276-413575-1-The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,1,12-24969-111019,2006,17200,111019,Florida,12-24969-111019,3-Principal Arterial,13200.0,13000.0,14500.0,15700.0,17200.0,16400.0,14900.0,15000.0,14300.0,14100.0,14200.0,14300.0,16600.0,16500.0,1.0,2017.0,NA,14500.0
224,The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,2003,413575-1,1.0,FL,No Tolls on 1+ lane,24700,2026.0,3-Design Year,2003,5-Consultant,5-Professional judgement,,12-9276-413575-1-The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,1,12-24969-111019,2006,17200,111019,Florida,12-24969-111019,3-Principal Arterial,13200.0,13000.0,14500.0,15700.0,17200.0,16400.0,14900.0,15000.0,14300.0,14100.0,14200.0,14300.0,16600.0,16500.0,1.0,2027.0,NA,14500.0
225,"The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",2005,416657-1,1.0,FL,No Tolls on 1+ lane,17200,2008.0,1-Opening Year,2005,5-Consultant,1-Traffic count trend,,"12-9240-416657-1-The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",1,12-24933-111019,2008,14900,111019,Florida,12-24933-111019,3-Principal Arterial,13200.0,13000.0,14500.0,15700.0,17200.0,16400.0,14900.0,15000.0,14300.0,14100.0,14200.0,14300.0,16600.0,16500.0,4.0,2010.0,14900.0,17200.0
226,"The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",2005,416657-1,1.0,FL,No Tolls on 1+ lane,23000,2018.0,2-Interim/Mid-Design Year,2005,5-Consultant,1-Traffic count trend,,"12-9240-416657-1-The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",1,12-24933-111019,2008,14900,111019,Florida,12-24933-111019,3-Principal Arterial,13200.0,13000.0,14500.0,15700.0,17200.0,16400.0,14900.0,15000.0,14300.0,14100.0,14200.0,14300.0,16600.0,16500.0,4.0,2020.0,NA,17250.0
227,"The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",2005,416657-1,1.0,FL,No Tolls on 1+ lane,28700,2028.0,3-Design Year,2005,5-Consultant,1-Traffic count trend,,"12-9240-416657-1-The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",1,12-24933-111019,2008,14900,111019,Florida,12-24933-111019,3-Principal Arterial,13200.0,13000.0,14500.0,15700.0,17200.0,16400.0,14900.0,15000.0,14300.0,14100.0,14200.0,14300.0,16600.0,16500.0,4.0,2030.0,NA,17200.0
228,The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,2003,413574-1,1.0,FL,No Tolls on 1+ lane,19500,2005.0,1-Opening Year,2003,5-Consultant,5-Professional judgement,,12-9277-413574-1-The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,1,12-24970-110008,2005,27000,110008,Florida,12-24970-110008,4-Minor Arterial,20600.0,17800.0,19200.0,27000.0,18800.0,19700.0,17100.0,18100.0,18100.0,17000.0,16600.0,17800.0,18900.0,18600.0,1.0,2006.0,27000.0,19500.0
229,The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,2003,413574-1,1.0,FL,No Tolls on 1+ lane,24000,2015.0,2-Interim/Mid-Design Year,2003,5-Consultant,5-Professional judgement,,12-9277-413574-1-The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,1,12-24970-110008,2005,27000,110008,Florida,12-24970-110008,4-Minor Arterial,20600.0,17800.0,19200.0,27000.0,18800.0,19700.0,17100.0,18100.0,18100.0,17000.0,16600.0,17800.0,18900.0,18600.0,1.0,2016.0,18600.0,19500.0
230,The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,2003,413574-1,1.0,FL,No Tolls on 1+ lane,28500,2025.0,3-Design Year,2003,5-Consultant,5-Professional judgement,,12-9277-413574-1-The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,1,12-24970-110008,2005,27000,110008,Florida,12-24970-110008,4-Minor Arterial,20600.0,17800.0,19200.0,27000.0,18800.0,19700.0,17100.0,18100.0,18100.0,17000.0,16600.0,17800.0,18900.0,18600.0,1.0,2026.0,NA,19500.0
231,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",2003,413571-1,1.0,FL,No Tolls on 1+ lane,15200,2006.0,1-Opening Year,2003,5-Consultant,5-Professional judgement,,"12-9278-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",1,12-24971-730004,2006,18700,730004,Florida,12-24971-730004,3-Principal Arterial,13100.0,13700.0,14500.0,15300.0,18700.0,18700.0,17500.0,14800.0,15300.0,14900.0,14700.0,16800.0,16300.0,17500.0,1.0,2007.0,18700.0,15200.0
233,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",2003,413571-1,1.0,FL,No Tolls on 1+ lane,20100,2016.0,2-Interim/Mid-Design Year,2003,5-Consultant,5-Professional judgement,,"12-9278-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",1,12-24971-730004,2006,18700,730004,Florida,12-24971-730004,3-Principal Arterial,13100.0,13700.0,14500.0,15300.0,18700.0,18700.0,17500.0,14800.0,15300.0,14900.0,14700.0,16800.0,16300.0,17500.0,1.0,2017.0,NA,15250.0
235,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",2003,413571-1,1.0,FL,No Tolls on 1+ lane,24900,2026.0,3-Design Year,2003,5-Consultant,5-Professional judgement,,"12-9278-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",1,12-24971-730004,2006,18700,730004,Florida,12-24971-730004,3-Principal Arterial,13100.0,13700.0,14500.0,15300.0,18700.0,18700.0,17500.0,14800.0,15300.0,14900.0,14700.0,16800.0,16300.0,17500.0,1.0,2027.0,NA,15200.0
