AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
31500,TH 494 from TH 36 to Mississippi River Bridge,46500,Dakota,1,0,1,,,SPAR-215,0.430000007,", , , WB",,28,1,31500,1979,0,28-7261-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7261
30100,TH 494 from TH 36 to Mississippi River Bridge,45000,Dakota,1,0,1,,,SPAR-215,0.829999983,", , , TH 494CSAH 31TH 55EB",,28,1,30100,1979,0,28-7262-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7262
30100,TH 494 from TH 36 to Mississippi River Bridge,45000,Dakota,1,0,1,,,SPAR-215,0.829999983,", , , WB",,28,1,30100,1979,0,28-7263-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7263
35600,TH 494 from TH 36 to Mississippi River Bridge,47000,Dakota,1,0,1,,,SPAR-215,0.769999981,", , , TH 494I 35ETH 49EB",,28,1,35600,1979,0,28-7264-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7264
35600,TH 494 from TH 36 to Mississippi River Bridge,47000,Dakota,1,0,1,,,SPAR-215,0.769999981,", , , WB",,28,1,35600,1979,0,28-7265-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7265
31750,TH 494 from TH 36 to Mississippi River Bridge,47000,Dakota,1,0,1,,,SPAR-215,,", , , TH 494TH 49Proposed local access roadEB",,28,1,31750,1979,0,28-7266-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7266
31750,TH 494 from TH 36 to Mississippi River Bridge,47000,Dakota,1,0,1,,,SPAR-215,,", , , WB",,28,1,31750,1979,0,28-7267-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7267
31950,TH 494 from TH 36 to Mississippi River Bridge,41500,Dakota,1,0,1,,,SPAR-215,,", , , TH 494Proposed local access roadDelaware/TH 52EB",,28,1,31950,1979,0,28-7268-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7268
31950,TH 494 from TH 36 to Mississippi River Bridge,41500,Dakota,1,0,1,,,SPAR-215,,", , , WB",,28,1,31950,1979,0,28-7269-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7269
28650,TH 494 from TH 36 to Mississippi River Bridge,36000,Dakota,1,0,1,,,SPAR-215,0.689999998,", , , TH 494TH 52TH 110EB",,28,1,28650,1979,0,28-7270-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7270
28650,TH 494 from TH 36 to Mississippi River Bridge,36000,Dakota,1,0,1,,,SPAR-215,0.689999998,", , , WB",,28,1,28650,1979,0,28-7271-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7271
44200,TH 494 from TH 36 to Mississippi River Bridge,47500,Dakota,1,0,1,,,SPAR-215,0.379999995,", , , TH 494TH 110TH 3EB",,28,1,44200,1979,0,28-7272-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7272
44200,TH 494 from TH 36 to Mississippi River Bridge,47500,Dakota,1,0,1,,,SPAR-215,0.379999995,", , , WB",,28,1,44200,1979,0,28-7273-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7273
42900,TH 494 from TH 36 to Mississippi River Bridge,46000,Dakota,1,0,1,,,SPAR-215,1.899999976,", , , TH 494TH 37th Ave/5th AveEB",,28,1,42900,1979,0,28-7274-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7274
42900,TH 494 from TH 36 to Mississippi River Bridge,46000,Dakota,1,0,1,,,SPAR-215,1.899999976,", , , WB",,28,1,42900,1979,0,28-7275-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7275
41500,TH 494 from TH 36 to Mississippi River Bridge,44500,Dakota,1,0,1,,,SPAR-215,0.529999971,", , , TH 4947th Ave/5th AveConcordEB",,28,1,41500,1979,0,28-7276-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7276
41500,TH 494 from TH 36 to Mississippi River Bridge,44500,Dakota,1,0,1,,,SPAR-215,0.529999971,", , , WB",,28,1,41500,1979,0,28-7277-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7277
41600,TH 494 from TH 36 to Mississippi River Bridge,42500,Dakota,1,0,1,,,SPAR-215,0.419999987,", , , TH 494ConcordProposed Industrial RdEB",,28,1,41600,1979,0,28-7278-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7278
41600,TH 494 from TH 36 to Mississippi River Bridge,42500,Dakota,1,0,1,,,SPAR-215,0.419999987,", , , WB",,28,1,41600,1979,0,28-7279-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7279
41600,TH 494 from TH 36 to Mississippi River Bridge,42500,Dakota,1,0,1,,,SPAR-215,0.449999988,", , , TH 494Proposed Industrial RdMississippi RiverEB",,28,1,41600,1979,0,28-7280-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7280
41600,TH 494 from TH 36 to Mississippi River Bridge,42500,Dakota,1,0,1,,,SPAR-215,0.449999988,", , , WB",,28,1,41600,1979,0,28-7281-SPAR-215-TH 494 from TH 36 to Mississippi River Bridge,7281
13500,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,22000,Hennepin,1,2000,1,,,SPAR-202A,0.310000002,", , , I-394West of  W TH 101EB",,28,1,13500,1978,2000,28-7282-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7282
13500,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,22000,Hennepin,1,2000,1,,,SPAR-202A,0.310000002,", , , WB",,28,1,13500,1978,2000,28-7283-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7283
11000,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,22000,Hennepin,1,2000,1,,,SPAR-202A,,", , , I-394Between W TH 101EB",,28,1,11000,1978,2000,28-7284-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7284
11000,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,22000,Hennepin,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,11000,1978,2000,28-7285-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7285
15000,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,27000,Hennepin,1,2000,1,,,SPAR-202A,0.550000012,", , , I-394W TH 101CSAH 15/E TH 101EB",,28,1,15000,1978,2000,28-7286-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7286
15000,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,27000,Hennepin,1,2000,1,,,SPAR-202A,0.550000012,", , , WB",,28,1,15000,1978,2000,28-7287-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7287
22750,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,36000,Hennepin,1,2000,1,,,SPAR-202A,1.049999952,", , , I-394CSAH 15/E TH 101Parkers Lake RdEB",,28,1,22750,1978,2000,28-7288-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7288
22750,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,36000,Hennepin,1,2000,1,,,SPAR-202A,1.049999952,", , , WB",,28,1,22750,1978,2000,28-7289-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7289
21950,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,36000,Hennepin,1,2000,1,,,SPAR-202A,,", , , I-394Between Parkers Lake RdEB",,28,1,21950,1978,2000,28-7290-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7290
21950,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,36000,Hennepin,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,21950,1978,2000,28-7291-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7291
25900,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,38000,Hennepin,1,2000,1,,,SPAR-202A,0.550000012,", , , I-394Parkers Lake RdI 494EB",,28,1,25900,1978,2000,28-7292-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7292
25900,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,38000,Hennepin,1,2000,1,,,SPAR-202A,0.550000012,", , , WB",,28,1,25900,1978,2000,28-7293-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7293
15700,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,38000,Hennepin,1,2000,1,,,SPAR-202A,,", , , I-394Between I 494EB",,28,1,15700,1978,2000,28-7294-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7294
15700,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,38000,Hennepin,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,15700,1978,2000,28-7295-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7295
29750,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,50000,Hennepin,1,2000,1,,,SPAR-202A,0.75,", , , I-394I 494Plymouth RdEB",,28,1,29750,1978,2000,28-7296-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7296
29750,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,50000,Hennepin,1,2000,1,,,SPAR-202A,0.75,", , , WB",,28,1,29750,1978,2000,28-7297-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7297
27250,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,50000,Hennepin,1,2000,1,,,SPAR-202A,,", , , I-394Between Plymouth RdEB",,28,1,27250,1978,2000,28-7298-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7298
27250,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,50000,Hennepin,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,27250,1978,2000,28-7299-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7299
30450,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,50000,Hennepin,1,2000,1,,,SPAR-202A,0.600000024,", , , I-394Plymouth RdRidgedale DrEB",,28,1,30450,1978,2000,28-7300-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7300
30450,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,50000,Hennepin,1,2000,1,,,SPAR-202A,0.600000024,", , , WB",,28,1,30450,1978,2000,28-7301-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7301
25350,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,50000,Hennepin,1,2000,1,,,SPAR-202A,,", , , I-394Between Ridgedale DrEB",,28,1,25350,1978,2000,28-7302-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7302
25350,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,50000,Hennepin,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,25350,1978,2000,28-7303-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7303
30350,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,56500,Hennepin,1,2000,1,,,SPAR-202A,0.600000024,", , , I-394Ridgedale DrCSAH 73EB",,28,1,30350,1978,2000,28-7304-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7304
30350,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,56500,Hennepin,1,2000,1,,,SPAR-202A,0.600000024,", , , WB",,28,1,30350,1978,2000,28-7305-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7305
27750,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,56500,Hennepin,1,2000,1,,,SPAR-202A,,", , , I-394Between CSAH 73EB",,28,1,27750,1978,2000,28-7306-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7306
27750,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,56500,Hennepin,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,27750,1978,2000,28-7307-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7307
31650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,56500,Hennepin,1,2000,1,,,SPAR-202A,1.00999999,", , , I-394CSAH 73CSAH 18EB",,28,1,31650,1978,2000,28-7308-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7308
31650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,56500,Hennepin,1,2000,1,,,SPAR-202A,1.00999999,", , , WB",,28,1,31650,1978,2000,28-7309-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7309
23650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,56500,,1,2000,1,,,SPAR-202A,,", , , I-394Between CSAH 18EB",,28,1,23650,1978,2000,28-7310-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7310
23650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,56500,,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,23650,1978,2000,28-7311-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7311
34650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,59000,,1,2000,1,,,SPAR-202A,0.949999988,", , , I-394CSAH 18CSAH 156EB",,28,1,34650,1978,2000,28-7312-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7312
34650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,59000,,1,2000,1,,,SPAR-202A,0.949999988,", , , WB",,28,1,34650,1978,2000,28-7313-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7313
32550,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,59000,,1,2000,1,,,SPAR-202A,,", , , I-394Between CSAH 156EB",,28,1,32550,1978,2000,28-7314-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7314
32550,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,59000,,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,32550,1978,2000,28-7315-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7315
37650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,66000,,1,2000,1,,,SPAR-202A,0.560000002,", , , I-394CSAH 156Louisiana AveEB",,28,1,37650,1978,2000,28-7316-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7316
37650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,66000,,1,2000,1,,,SPAR-202A,0.560000002,", , , WB",,28,1,37650,1978,2000,28-7317-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7317
34650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,66000,,1,2000,1,,,SPAR-202A,,", , , I-394Between Louisiana AveEB",,28,1,34650,1978,2000,28-7318-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7318
34650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,66000,,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,34650,1978,2000,28-7319-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7319
39150,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,67000,,1,2000,1,,,SPAR-202A,1.039999962,", , , I-394Louisiana AveTurners CrossroadsEB",,28,1,39150,1978,2000,28-7320-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7320
39150,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,67000,,1,2000,1,,,SPAR-202A,1.039999962,", , , WB",,28,1,39150,1978,2000,28-7321-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7321
36150,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,67000,Hennepin,1,2000,1,,,SPAR-202A,,", , , I-394Between Turners CrossroadsEB",,28,1,36150,1978,2000,28-7322-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7322
36150,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,67000,Hennepin,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,36150,1978,2000,28-7323-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7323
42950,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,67000,Hennepin,1,2000,1,,,SPAR-202A,0.419999987,", , , I-394Turners CrossroadsTH 100EB",,28,1,42950,1978,2000,28-7324-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7324
42950,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,67000,Hennepin,1,2000,1,,,SPAR-202A,0.419999987,", , , WB",,28,1,42950,1978,2000,28-7325-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7325
30350,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,67000,Hennepin,1,2000,1,,,SPAR-202A,,", , , I-394Between TH 100EB",,28,1,30350,1978,2000,28-7326-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7326
30350,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,67000,Hennepin,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,30350,1978,2000,28-7327-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7327
48750,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,67000,Hennepin,1,2000,1,,,SPAR-202A,0.600000024,", , , I-394TH 100FranceEB",,28,1,48750,1978,2000,28-7328-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7328
48750,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,67000,Hennepin,1,2000,1,,,SPAR-202A,0.600000024,", , , WB",,28,1,48750,1978,2000,28-7329-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7329
46750,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,67000,Hennepin,1,2000,1,,,SPAR-202A,,", , , I-394Between FranceEB",,28,1,46750,1978,2000,28-7330-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7330
46750,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,67000,Hennepin,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,46750,1978,2000,28-7331-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7331
50850,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,72500,Anoka,1,2000,1,,,SPAR-202A,0.330000013,", , , I-394FranceParkwayEB",,28,1,50850,1978,2000,28-7332-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7332
50850,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,72500,Anoka,1,2000,1,,,SPAR-202A,0.330000013,", , , WB",,28,1,50850,1978,2000,28-7333-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7333
48750,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,72500,Anoka,1,2000,1,,,SPAR-202A,,", , , I-394Between ParkwayEB",,28,1,48750,1978,2000,28-7334-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7334
48750,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,72500,Anoka,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,48750,1978,2000,28-7335-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7335
53650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,72500,Anoka,1,2000,1,,,SPAR-202A,0.639999986,", , , I-394ParkwayPennEB",,28,1,53650,1978,2000,28-7336-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7336
53650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,72500,Anoka,1,2000,1,,,SPAR-202A,0.639999986,", , , WB",,28,1,53650,1978,2000,28-7337-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7337
51250,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,72500,Anoka,1,2000,1,,,SPAR-202A,,", , , I-394Between PennEB",,28,1,51250,1978,2000,28-7338-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7338
51250,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,72500,Anoka,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,51250,1978,2000,28-7339-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7339
56450,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,74000,Anoka,1,2000,1,,,SPAR-202A,0.790000021,", , , I-394PennEast of Dunwood/Wayzata Rd RampEB",,28,1,56450,1978,2000,28-7340-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7340
56450,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,74000,Anoka,1,2000,1,,,SPAR-202A,0.790000021,", , , WB",,28,1,56450,1978,2000,28-7341-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7341
44050,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,74000,Anoka,1,2000,1,,,SPAR-202A,0.379999995,", , , I-394East of Dunwood/Wayzata Rd RampI 94EB",,28,1,44050,1978,2000,28-7342-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7342
49650,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,74000,Anoka,1,2000,1,,,SPAR-202A,0.379999995,", , , WB",,28,1,49650,1978,2000,28-7343-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7343
22000,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,74000,Anoka,1,2000,1,,,SPAR-202A,,", , , I-394East of I 94EB",,28,1,22000,1978,2000,28-7344-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7344
22000,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,74000,Anoka,1,2000,1,,,SPAR-202A,,", , , WB",,28,1,22000,1978,2000,28-7345-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,7345
23350,TH 7 - From TH 41 to TH 101,74000,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7West of Tonka FordEB",,28,1,23350,1986,2000,28-7346-TA-M345-TH 7 - From TH 41 to TH 101,7346
23250,TH 7 - From TH 41 to TH 101,74000,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,23250,1986,2000,28-7347-TA-M345-TH 7 - From TH 41 to TH 101,7347
23350,TH 7 - From TH 41 to TH 101,74000,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between Tonka Ford RdEB",,28,1,23350,1986,2000,28-7348-TA-M345-TH 7 - From TH 41 to TH 101,7348
21850,TH 7 - From TH 41 to TH 101,74000,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,21850,1986,2000,28-7349-TA-M345-TH 7 - From TH 41 to TH 101,7349
23350,TH 7 - From TH 41 to TH 101,74000,Hennepin,1,2000,1,,,TA-M345,1.110000014,", , , TH 7Tonka FordTH 101EB",,28,1,23350,1986,2000,28-7350-TA-M345-TH 7 - From TH 41 to TH 101,7350
23450,TH 7 - From TH 41 to TH 101,74000,Hennepin,1,2000,1,,,TA-M345,1.110000014,", , , WB",,28,1,23450,1986,2000,28-7351-TA-M345-TH 7 - From TH 41 to TH 101,7351
17250,TH 7 - From TH 41 to TH 101,74000,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between TH 101EB",,28,1,17250,1986,2000,28-7352-TA-M345-TH 7 - From TH 41 to TH 101,7352
16250,TH 7 - From TH 41 to TH 101,74000,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,16250,1986,2000,28-7353-TA-M345-TH 7 - From TH 41 to TH 101,7353
24150,TH 7 - From TH 41 to TH 101,74000,Hennepin,1,2000,1,,,TA-M345,0.079999998,", , , TH 7TH 101Cub Store/K-Mart DriveEB",,28,1,24150,1986,2000,28-7354-TA-M345-TH 7 - From TH 41 to TH 101,7354
23650,TH 7 - From TH 41 to TH 101,74000,Hennepin,1,2000,1,,,TA-M345,0.079999998,", , , WB",,28,1,23650,1986,2000,28-7355-TA-M345-TH 7 - From TH 41 to TH 101,7355
22950,TH 7 - From TH 41 to TH 101,74000,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7Between Cub Store/K-Mart DriveEB",,28,1,22950,1986,2000,28-7356-TA-M345-TH 7 - From TH 41 to TH 101,7356
23650,TH 7 - From TH 41 to TH 101,74000,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,23650,1986,2000,28-7357-TA-M345-TH 7 - From TH 41 to TH 101,7357
24850,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , TH 7East of Cub Store/K-Mart DriveEB",,28,1,24850,1986,2000,28-7358-TA-M345-TH 7 - From TH 41 to TH 101,7358
24850,TH 7 - From TH 41 to TH 101,20500,Hennepin,1,2000,1,,,TA-M345,,", , , WB",,28,1,24850,1986,2000,28-7359-TA-M345-TH 7 - From TH 41 to TH 101,7359
