,AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
1940,19800.0,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",12625,Washington,1,1985.0,1.0,,,SPARS 2A,0.629999995,", , , I-694South Of County Road BNorth Of TH 212NB",,28.0,1,19800,1970.0,1985,"28-8247-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8247.0
1941,19800.0,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",12625,Washington,1,1985.0,1.0,,,SPARS 2A,0.629999995,", , , SB",,28.0,1,19800,1970.0,1985,"28-8248-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8248.0
1942,23700.0,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",15200,Washington,1,1985.0,1.0,,,SPARS 2A,0.6800000070000001,", , , I-694South TH 212NB",,28.0,1,23700,1970.0,1985,"28-8249-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8249.0
1943,23700.0,"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",15200,Washington,1,1985.0,1.0,,,SPARS 2A,0.6800000070000001,", , , SB",,28.0,1,23700,1970.0,1985,"28-8250-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8250.0
1944,14300.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,9200,Dakota,1,1985.0,1.0,,,SPARS 3,0.699999988,", , , TH 52, 55, 56North of Jct TH 55NB",,28.0,1,14300,1970.0,1985,28-8251-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8251.0
1945,14300.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,9200,Dakota,1,1985.0,1.0,,,SPARS 3,0.699999988,", , , SB",,28.0,1,14300,1970.0,1985,28-8252-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8252.0
1946,6500.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,6425,Dakota,1,1985.0,1.0,,,SPARS 3,0.560000002,", , , TH 52, 56South Of Jct TH 55NB",,28.0,1,6500,1970.0,1985,28-8253-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8253.0
1947,6500.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,6425,Dakota,1,1985.0,1.0,,,SPARS 3,0.560000002,", , , SB",,28.0,1,6500,1970.0,1985,28-8254-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8254.0
1948,8100.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3025,Dakota,1,1985.0,1.0,,,SPARS 3,0.8199999929999999,", , , TH 55East Of Pine Bend TrailEB",,28.0,1,8100,1970.0,1985,28-8255-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8255.0
1949,8100.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3025,Dakota,1,1985.0,1.0,,,SPARS 3,0.8199999929999999,", , , WB",,28.0,1,8100,1970.0,1985,28-8256-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8256.0
1950,6100.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3025,Dakota,1,1985.0,1.0,,,SPARS 3,,", , , TH 55West Of CSAH 38/Fahey RoadEB",,28.0,1,6100,1970.0,1985,28-8257-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8257.0
1951,6100.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3025,Dakota,1,1985.0,1.0,,,SPARS 3,,", , , WB",,28.0,1,6100,1970.0,1985,28-8258-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8258.0
1952,8000.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3725,Dakota,1,1985.0,1.0,,,SPARS 3,1.070000052,", , , TH 55East Of CSAH 38/Fahey RoadWest Of Pine Bend RoadEB",,28.0,1,8000,1970.0,1985,28-8259-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8259.0
1953,8000.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3725,Dakota,1,1985.0,1.0,,,SPARS 3,1.070000052,", , , WB",,28.0,1,8000,1970.0,1985,28-8260-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8260.0
1954,8100.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3725,,1,1985.0,1.0,,,SPARS 3,0.810000002,", , , TH 55East Of Pine Bend RoadWest Of CSAH 85EB",,28.0,1,8100,1970.0,1985,28-8261-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8261.0
1955,8100.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3725,,1,1985.0,1.0,,,SPARS 3,0.810000002,", , , WB",,28.0,1,8100,1970.0,1985,28-8262-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8262.0
1956,7100.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3725,,1,1985.0,1.0,,,SPARS 3,,", , , TH 55East Of CSAH 85EB",,28.0,1,7100,1970.0,1985,28-8263-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8263.0
1957,7100.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3725,,1,1985.0,1.0,,,SPARS 3,,", , , WB",,28.0,1,7100,1970.0,1985,28-8264-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8264.0
1958,6700.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3475,,1,1985.0,1.0,,,SPARS 3,1.0,", , , TH 55West Of Horner AvenueEB",,28.0,1,6700,1970.0,1985,28-8265-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8265.0
1959,6700.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3475,,1,1985.0,1.0,,,SPARS 3,1.0,", , , WB",,28.0,1,6700,1970.0,1985,28-8266-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8266.0
1960,6600.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3475,,1,1985.0,1.0,,,SPARS 3,1.2200000290000002,", , , TH 55East Of Horner AvenueEB",,28.0,1,6600,1970.0,1985,28-8267-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8267.0
1961,6600.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3475,,1,1985.0,1.0,,,SPARS 3,1.2200000290000002,", , , WB",,28.0,1,6600,1970.0,1985,28-8268-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8268.0
1962,6100.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3475,,1,1985.0,1.0,,,SPARS 3,,", , , TH 55West Of Hastings Bypass (TH 55)EB",,28.0,1,6100,1970.0,1985,28-8269-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8269.0
1963,6100.0,TH52 - Pine Bend to Proposed TH 61 near Hastings,3475,,1,1985.0,1.0,,,SPARS 3,,", , , WB",,28.0,1,6100,1970.0,1985,28-8270-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8270.0
1964,38900.0,TH 61 - From I-494 to County Road F,19300,Washington,1,1985.0,1.0,,,SPARS 4,0.300000012,", , , I-494West of Prop. TH 61EB",,28.0,1,38900,1970.0,1985,28-8271-SPARS 4-TH 61 - From I-494 to County Road F,8271.0
1965,38900.0,TH 61 - From I-494 to County Road F,19300,Washington,1,1985.0,1.0,,,SPARS 4,0.300000012,", , , WB",,28.0,1,38900,1970.0,1985,28-8272-SPARS 4-TH 61 - From I-494 to County Road F,8272.0
1966,23700.0,TH 61 - From I-494 to County Road F,12425,Washington,1,1985.0,1.0,,,SPARS 4,0.200000003,", , , I 494East of Prop. TH 61EB",,28.0,1,23700,1970.0,1985,28-8273-SPARS 4-TH 61 - From I-494 to County Road F,8273.0
1967,23700.0,TH 61 - From I-494 to County Road F,12425,Washington,1,1985.0,1.0,,,SPARS 4,0.200000003,", , , WB",,28.0,1,23700,1970.0,1985,28-8274-SPARS 4-TH 61 - From I-494 to County Road F,8274.0
1968,20200.0,TH 61 - From I-494 to County Road F,11400,Washington,1,1985.0,1.0,,,SPARS 4,0.300000012,", , , Prop. TH 61North of I-494NB",,28.0,1,20200,1970.0,1985,28-8275-SPARS 4-TH 61 - From I-494 to County Road F,8275.0
1969,20200.0,TH 61 - From I-494 to County Road F,11400,Washington,1,1985.0,1.0,,,SPARS 4,0.300000012,", , , SB",,28.0,1,20200,1970.0,1985,28-8276-SPARS 4-TH 61 - From I-494 to County Road F,8276.0
1970,18600.0,TH 61 - From I-494 to County Road F,12250,Ramsey,1,1985.0,1.0,,,SPARS 4,0.699999988,", , , Prop. TH 61North of Stinchfield AveSouth of Carver Rd.NB",,28.0,1,18600,1970.0,1985,28-8277-SPARS 4-TH 61 - From I-494 to County Road F,8277.0
1971,18600.0,TH 61 - From I-494 to County Road F,12250,Ramsey,1,1985.0,1.0,,,SPARS 4,0.699999988,", , , SB",,28.0,1,18600,1970.0,1985,28-8278-SPARS 4-TH 61 - From I-494 to County Road F,8278.0
1972,18700.0,TH 61 - From I-494 to County Road F,11950,Ramsey,1,1985.0,1.0,,,SPARS 4,0.75,", , , Prop. TH 61North of Carver AveSouth of Skyway Rd.NB",,28.0,1,18700,1970.0,1985,28-8279-SPARS 4-TH 61 - From I-494 to County Road F,8279.0
1973,18700.0,TH 61 - From I-494 to County Road F,11950,Ramsey,1,1985.0,1.0,,,SPARS 4,0.75,", , , SB",,28.0,1,18700,1970.0,1985,28-8280-SPARS 4-TH 61 - From I-494 to County Road F,8280.0
1974,19000.0,TH 61 - From I-494 to County Road F,11950,Ramsey,1,1985.0,1.0,,,SPARS 4,0.300000012,", , , Prop. TH 61North of Skyway Rd.South of Springside Rd.NB",,28.0,1,19000,1970.0,1985,28-8281-SPARS 4-TH 61 - From I-494 to County Road F,8281.0
1975,19000.0,TH 61 - From I-494 to County Road F,11950,Ramsey,1,1985.0,1.0,,,SPARS 4,0.300000012,", , , SB",,28.0,1,19000,1970.0,1985,28-8282-SPARS 4-TH 61 - From I-494 to County Road F,8282.0
1976,19100.0,TH 61 - From I-494 to County Road F,12150,Ramsey,1,1985.0,1.0,,,SPARS 4,0.8999999759999999,", , , Prop. TH 61North of Springside Dr.South of Lower Afton Rd.NB",,28.0,1,19100,1970.0,1985,28-8283-SPARS 4-TH 61 - From I-494 to County Road F,8283.0
1977,19100.0,TH 61 - From I-494 to County Road F,12150,Ramsey,1,1985.0,1.0,,,SPARS 4,0.8999999759999999,", , , SB",,28.0,1,19100,1970.0,1985,28-8284-SPARS 4-TH 61 - From I-494 to County Road F,8284.0
1978,19700.0,TH 61 - From I-494 to County Road F,13525,Ramsey,1,1985.0,1.0,,,SPARS 4,0.8500000240000001,", , , Prop. TH 61North Lower Afton Rd.South of Pt. Douglas Rd.NB",,28.0,1,19700,1970.0,1985,28-8285-SPARS 4-TH 61 - From I-494 to County Road F,8285.0
1979,19700.0,TH 61 - From I-494 to County Road F,13525,Ramsey,1,1985.0,1.0,,,SPARS 4,0.8500000240000001,", , , SB",,28.0,1,19700,1970.0,1985,28-8286-SPARS 4-TH 61 - From I-494 to County Road F,8286.0
1980,19800.0,TH 61 - From I-494 to County Road F,13400,Ramsey,1,1985.0,1.0,,,SPARS 4,0.8199999929999999,", , , Prop. TH 61North of Pt. Douglas Rd.South of Warner Rd.NB",,28.0,1,19800,1970.0,1985,28-8287-SPARS 4-TH 61 - From I-494 to County Road F,8287.0
1981,19800.0,TH 61 - From I-494 to County Road F,13400,Ramsey,1,1985.0,1.0,,,SPARS 4,0.8199999929999999,", , , SB",,28.0,1,19800,1970.0,1985,28-8288-SPARS 4-TH 61 - From I-494 to County Road F,8288.0
1982,18800.0,TH 61 - From I-494 to County Road F,15000,Ramsey,1,1985.0,1.0,,,SPARS 4,0.25,", , , Prop. TH 61South of I-94NB",,28.0,1,18800,1970.0,1985,28-8289-SPARS 4-TH 61 - From I-494 to County Road F,8289.0
1983,18800.0,TH 61 - From I-494 to County Road F,15000,Ramsey,1,1985.0,1.0,,,SPARS 4,0.25,", , , SB",,28.0,1,18800,1970.0,1985,28-8290-SPARS 4-TH 61 - From I-494 to County Road F,8290.0
1984,40500.0,TH 61 - From I-494 to County Road F,38650,Ramsey,1,1985.0,1.0,,,SPARS 4,0.25,", , , I-94West of Prop. TH 61EB",,28.0,1,40500,1970.0,1985,28-8291-SPARS 4-TH 61 - From I-494 to County Road F,8291.0
1985,40500.0,TH 61 - From I-494 to County Road F,38650,Ramsey,1,1985.0,1.0,,,SPARS 4,0.25,", , , WB",,28.0,1,40500,1970.0,1985,28-8292-SPARS 4-TH 61 - From I-494 to County Road F,8292.0
1986,40500.0,TH 61 - From I-494 to County Road F,31675,Ramsey,1,1985.0,1.0,,,SPARS 4,0.319999993,", , , I-94East of Prop. TH 61EB",,28.0,1,40500,1970.0,1985,28-8293-SPARS 4-TH 61 - From I-494 to County Road F,8293.0
1987,40500.0,TH 61 - From I-494 to County Road F,31675,Ramsey,1,1985.0,1.0,,,SPARS 4,0.319999993,", , , WB",,28.0,1,40500,1970.0,1985,28-8294-SPARS 4-TH 61 - From I-494 to County Road F,8294.0
1988,26000.0,TH 169 - From I-494 to CSAH 61,15775,Hennepin,1,1985.0,1.0,,,SPARS 15,0.289999992,", , , TH 169South of I-494NB",,28.0,1,26000,1970.0,1985,28-8295-SPARS 15-TH 169 - From I-494 to CSAH 61,8295.0
1989,26000.0,TH 169 - From I-494 to CSAH 61,15775,Hennepin,1,1985.0,1.0,,,SPARS 15,0.289999992,", , , SB",,28.0,1,26000,1970.0,1985,28-8296-SPARS 15-TH 169 - From I-494 to CSAH 61,8296.0
1990,18200.0,TH 169 - From I-494 to CSAH 61,14125,Hennepin,1,1985.0,1.0,,,SPARS 15,0.800000012,", , , TH 169North of Co Rd 39South of CSAH 61NB",,28.0,1,18200,1970.0,1985,28-8297-SPARS 15-TH 169 - From I-494 to CSAH 61,8297.0
1991,18200.0,TH 169 - From I-494 to CSAH 61,14125,Hennepin,1,1985.0,1.0,,,SPARS 15,0.800000012,", , , SB",,28.0,1,18200,1970.0,1985,28-8298-SPARS 15-TH 169 - From I-494 to CSAH 61,8298.0
1992,18500.0,TH 169 - From I-494 to CSAH 61,16575,Hennepin,1,1985.0,1.0,,,SPARS 15,0.5,", , , TH 169North of CSAH 61NB",,28.0,1,18500,1970.0,1985,28-8299-SPARS 15-TH 169 - From I-494 to CSAH 61,8299.0
1993,18500.0,TH 169 - From I-494 to CSAH 61,16575,Hennepin,1,1985.0,1.0,,,SPARS 15,0.349999994,", , , SB",,28.0,1,18500,1970.0,1985,28-8300-SPARS 15-TH 169 - From I-494 to CSAH 61,8300.0
1994,16600.0,TH 169 - From I-494 to CSAH 61,23300,Hennepin,1,1985.0,1.0,,,SPARS 15,1.100000024,", , , I-494East of Co Rd 39West of TH 169EB",,28.0,1,16600,1970.0,1985,28-8301-SPARS 15-TH 169 - From I-494 to CSAH 61,8301.0
1995,16600.0,TH 169 - From I-494 to CSAH 61,23300,Hennepin,1,1985.0,1.0,,,SPARS 15,1.100000024,", , , WB",,28.0,1,16600,1970.0,1985,28-8302-SPARS 15-TH 169 - From I-494 to CSAH 61,8302.0
1996,22950.0,TH 169 - From I-494 to CSAH 61,23975,Hennepin,1,1985.0,1.0,,,SPARS 15,0.5,", , , I -494East of TH 169EB",,28.0,1,22950,1970.0,1985,28-8303-SPARS 15-TH 169 - From I-494 to CSAH 61,8303.0
1997,22950.0,TH 169 - From I-494 to CSAH 61,23975,Hennepin,1,1985.0,1.0,,,SPARS 15,0.5,", , , WB",,28.0,1,22950,1970.0,1985,28-8304-SPARS 15-TH 169 - From I-494 to CSAH 61,8304.0
1998,13600.0,TH 55 and 52- From TH 49 to TH 56,7150,Dakota,1,1985.0,1.0,,,SPARS 16,1.7799999709999998,", , , TH 55East of TH 49West of CSAH 63(Argenta Trail)EB",,28.0,1,13600,1970.0,1985,28-8305-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8305.0
1999,13600.0,TH 55 and 52- From TH 49 to TH 56,7150,Dakota,1,1985.0,1.0,,,SPARS 16,1.7799999709999998,", , , WB",,28.0,1,13600,1970.0,1985,28-8306-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8306.0
2000,12700.0,TH 55 and 52- From TH 49 to TH 56,7100,Dakota,1,1985.0,1.0,,,SPARS 16,0.800000012,", , , TH 55East of CSAH 63(Argenta Trail)EB",,28.0,1,12700,1970.0,1985,28-8307-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8307.0
2001,12700.0,TH 55 and 52- From TH 49 to TH 56,7100,Dakota,1,1985.0,1.0,,,SPARS 16,0.800000012,", , , WB",,28.0,1,12700,1970.0,1985,28-8308-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8308.0
2002,2400.0,TH 55 and 52- From TH 49 to TH 56,5250,Dakota,1,1985.0,1.0,,,SPARS 16,0.25,", , , TH 52 (Robert St.)North of TH 52 and 55Note*** Prop. TH 3 was never built and is the same as Robert St.NB",,28.0,1,2400,1970.0,1985,28-8309-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8309.0
2003,2400.0,TH 55 and 52- From TH 49 to TH 56,5250,Dakota,1,1985.0,1.0,,,SPARS 16,0.25,", , , SB",,28.0,1,2400,1970.0,1985,28-8310-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8310.0
2004,3600.0,TH 55 and 52- From TH 49 to TH 56,4075,Dakota,1,1985.0,1.0,,,SPARS 16,0.300000012,", , , TH 52 (Robert St.)South of TH 52 and 55NB",,28.0,1,3600,1970.0,1985,28-8311-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8311.0
2005,3600.0,TH 55 and 52- From TH 49 to TH 56,4075,Dakota,1,1985.0,1.0,,,SPARS 16,0.300000012,", , , SB",,28.0,1,3600,1970.0,1985,28-8312-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8312.0
2006,11100.0,TH 55 and 52- From TH 49 to TH 56,7675,Dakota,1,1985.0,1.0,,,SPARS 16,0.25,", , , TH 52 and 55West of Prop. TH 3EB",,28.0,1,11100,1970.0,1985,28-8313-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8313.0
2007,11100.0,TH 55 and 52- From TH 49 to TH 56,7675,Dakota,1,1985.0,1.0,,,SPARS 16,0.25,", , , WB",,28.0,1,11100,1970.0,1985,28-8314-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8314.0
2008,17500.0,TH 55 and 52- From TH 49 to TH 56,7050,Dakota,1,1985.0,1.0,,,SPARS 16,0.920000017,", , , TH 52 and 55East of Prop. TH 3West of CSAH 73(Babcock Trail)EB",,28.0,1,17500,1970.0,1985,28-8315-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8315.0
2009,17500.0,TH 55 and 52- From TH 49 to TH 56,7050,Dakota,1,1985.0,1.0,,,SPARS 16,0.920000017,", , , WB",,28.0,1,17500,1970.0,1985,28-8316-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8316.0
2010,15200.0,TH 55 and 52- From TH 49 to TH 56,11000,Dakota,1,1985.0,1.0,,,SPARS 16,0.349999994,", , , TH 52 and 55East of CSAH 73(Babcock Trail)NB",,28.0,1,15200,1970.0,1985,28-8317-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8317.0
2011,15200.0,TH 55 and 52- From TH 49 to TH 56,11000,Dakota,1,1985.0,1.0,,,SPARS 16,0.349999994,", , , SB",,28.0,1,15200,1970.0,1985,28-8318-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8318.0
2012,14300.0,TH 55 and 52- From TH 49 to TH 56,9200,Dakota,1,1985.0,1.0,,,SPARS 16,0.300000012,", , , TH 52, 55, and 56South of 117th St. ENB",,28.0,1,14300,1970.0,1985,28-8319-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8319.0
2013,14300.0,TH 55 and 52- From TH 49 to TH 56,9200,Dakota,1,1985.0,1.0,,,SPARS 16,0.300000012,", , , SB",,28.0,1,14300,1970.0,1985,28-8320-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8320.0
2014,16900.0,TH 56 - From Linden Street to CSAH 26,6825,Dakota,1,1985.0,1.0,,,SPARS 17,0.189999998,", , , TH 56 (Concord St.)South of Linden St. (District Limits)North of 59th St. E.NB",,28.0,1,16900,1970.0,1985,28-8321-SPARS 17-TH 56 - From Linden Street to CSAH 26,8321.0
2015,16900.0,TH 56 - From Linden Street to CSAH 26,6825,Dakota,1,1985.0,1.0,,,SPARS 17,0.189999998,", , , SB",,28.0,1,16900,1970.0,1985,28-8322-SPARS 17-TH 56 - From Linden Street to CSAH 26,8322.0
2016,5900.0,TH 56 - From Linden Street to CSAH 26,6825,Dakota,1,1985.0,1.0,,,SPARS 17,0.129999995,", , , TH 56 (Concord St.)South of Prop. Airport Rd.North of 60th St. E.NB",,28.0,1,5900,1970.0,1985,28-8323-SPARS 17-TH 56 - From Linden Street to CSAH 26,8323.0
2017,5900.0,TH 56 - From Linden Street to CSAH 26,6825,Dakota,1,1985.0,1.0,,,SPARS 17,0.129999995,", , , SB",,28.0,1,5900,1970.0,1985,28-8324-SPARS 17-TH 56 - From Linden Street to CSAH 26,8324.0
2018,5800.0,TH 56 - From Linden Street to CSAH 26,6475,Dakota,1,1985.0,1.0,,,SPARS 17,0.10000000099999999,", , , TH 56 (Concord St.)South of Upper 61st St. E.North of 63rd St. ENB",,28.0,1,5800,1970.0,1985,28-8325-SPARS 17-TH 56 - From Linden Street to CSAH 26,8325.0
2019,5800.0,TH 56 - From Linden Street to CSAH 26,6475,Dakota,1,1985.0,1.0,,,SPARS 17,0.10000000099999999,", , , SB",,28.0,1,5800,1970.0,1985,28-8326-SPARS 17-TH 56 - From Linden Street to CSAH 26,8326.0
2020,5700.0,TH 56 - From Linden Street to CSAH 26,6475,Dakota,1,1985.0,1.0,,,SPARS 17,0.129999995,", , , TH 56 (Concord St.)South of 63rd St. E.NB",,28.0,1,5700,1970.0,1985,28-8327-SPARS 17-TH 56 - From Linden Street to CSAH 26,8327.0
2021,5700.0,TH 56 - From Linden Street to CSAH 26,6475,Dakota,1,1985.0,1.0,,,SPARS 17,0.129999995,", , , SB",,28.0,1,5700,1970.0,1985,28-8328-SPARS 17-TH 56 - From Linden Street to CSAH 26,8328.0
2022,5600.0,TH 56 - From Linden Street to CSAH 26,6475,Dakota,1,1985.0,1.0,,,SPARS 17,0.059999999000000005,", , , TH 56 (Concord St.)South of 64th St. E.North of Bushnell St.",,28.0,1,5600,1970.0,1985,28-8329-SPARS 17-TH 56 - From Linden Street to CSAH 26,8329.0
2023,5600.0,TH 56 - From Linden Street to CSAH 26,6475,Dakota,1,1985.0,1.0,,,SPARS 17,0.059999999000000005,", , ,",,28.0,1,5600,1970.0,1985,28-8330-SPARS 17-TH 56 - From Linden Street to CSAH 26,8330.0
2024,5500.0,TH 56 - From Linden Street to CSAH 26,6475,Dakota,1,1985.0,1.0,,,SPARS 17,0.07,", , , TH 56 (Concord St.)South of Bushnell St.North of 65th St. E.NB",,28.0,1,5500,1970.0,1985,28-8331-SPARS 17-TH 56 - From Linden Street to CSAH 26,8331.0
2025,5500.0,TH 56 - From Linden Street to CSAH 26,6475,Dakota,1,1985.0,1.0,,,SPARS 17,0.07,", , , SB",,28.0,1,5500,1970.0,1985,28-8332-SPARS 17-TH 56 - From Linden Street to CSAH 26,8332.0
2026,5400.0,TH 56 - From Linden Street to CSAH 26,6475,Dakota,1,1985.0,1.0,,,SPARS 17,0.119999997,", , , TH 56 (Concord St.)South of Gladstone St.North of Co. Rd. 77(Dickman Trail)NB",,28.0,1,5400,1970.0,1985,28-8333-SPARS 17-TH 56 - From Linden Street to CSAH 26,8333.0
2027,5400.0,TH 56 - From Linden Street to CSAH 26,6475,Dakota,1,1985.0,1.0,,,SPARS 17,0.119999997,", , , SB",,28.0,1,5400,1970.0,1985,28-8334-SPARS 17-TH 56 - From Linden Street to CSAH 26,8334.0
2028,5100.0,TH 56 - From Linden Street to CSAH 26,6100,Dakota,1,1985.0,1.0,,,SPARS 17,0.25,", , , TH 56 (Concord St.)South of Co. Rd. 77(Dickman trail)North of CSAH 26(70th St. E)NB",,28.0,1,5100,1970.0,1985,28-8335-SPARS 17-TH 56 - From Linden Street to CSAH 26,8335.0
2029,5100.0,TH 56 - From Linden Street to CSAH 26,6100,Dakota,1,1985.0,1.0,,,SPARS 17,0.25,", , , SB",,28.0,1,5100,1970.0,1985,28-8336-SPARS 17-TH 56 - From Linden Street to CSAH 26,8336.0
2030,3600.0,TH 56 - From Linden Street to CSAH 26,5675,Dakota,1,1985.0,1.0,,,SPARS 17,0.200000003,", , , TH 56 (Concord St.)South of CSAH 26(70th St. E)NB",,28.0,1,3600,1970.0,1985,28-8337-SPARS 17-TH 56 - From Linden Street to CSAH 26,8337.0
2031,3600.0,TH 56 - From Linden Street to CSAH 26,5675,Dakota,1,1985.0,1.0,,,SPARS 17,0.200000003,", , , SB",,28.0,1,3600,1970.0,1985,28-8338-SPARS 17-TH 56 - From Linden Street to CSAH 26,8338.0
2032,6600.0,TH 56 - From Richmond St. to Grand Ave.,8675,Dakota,1,1985.0,1.0,,,SPARS 18,0.27000001100000004,", , , Concord St. (TH 56)South of Richmond St.NB",,28.0,1,6600,1970.0,1985,28-8339-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8339.0
2033,6600.0,TH 56 - From Richmond St. to Grand Ave.,8675,Dakota,1,1985.0,1.0,,,SPARS 18,0.27000001100000004,", , , SB",,28.0,1,6600,1970.0,1985,28-8340-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8340.0
2034,7200.0,TH 56 - From Richmond St. to Grand Ave.,9325,Dakota,1,1985.0,1.0,,,SPARS 18,0.14000000099999999,", , , Concord St. (TH 56)North of Richmond St.South of I-494NB",,28.0,1,7200,1970.0,1985,28-8341-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8341.0
2035,7200.0,TH 56 - From Richmond St. to Grand Ave.,9325,Dakota,1,1985.0,1.0,,,SPARS 18,0.14000000099999999,", , , SB",,28.0,1,7200,1970.0,1985,28-8342-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8342.0
2036,8000.0,TH 56 - From Richmond St. to Grand Ave.,8075,Dakota,1,1985.0,1.0,,,SPARS 18,0.25999999,", , , Concord St. (TH 56)North of I-494South of Vlllaume St.NB",,28.0,1,8000,1970.0,1985,28-8343-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8343.0
2037,8000.0,TH 56 - From Richmond St. to Grand Ave.,8075,Dakota,1,1985.0,1.0,,,SPARS 18,0.25999999,", , , SB",,28.0,1,8000,1970.0,1985,28-8344-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8344.0
2038,8000.0,TH 56 - From Richmond St. to Grand Ave.,6375,Dakota,1,1985.0,1.0,,,SPARS 18,0.079999998,", , , Concord St. (TH 56)North of Vlllaume St.South of Sixth St. S.NB",,28.0,1,8000,1970.0,1985,28-8345-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8345.0
2039,8000.0,TH 56 - From Richmond St. to Grand Ave.,6375,Dakota,1,1985.0,1.0,,,SPARS 18,0.079999998,", , , SB",,28.0,1,8000,1970.0,1985,28-8346-SPARS 18-TH 56 - From Richmond St. to Grand Ave.,8346.0
