,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear,n,Error,PercentError,WeightedPE,AbsPE,AbsWPE
1102,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.330000013,,,28.0,SPAR-202A,28-7333-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,50850.0,1.0,1978.0,1,", , , WB",7333.0,,2000,72500,0.0,64,-21650.0,-42.57620452310718,-0.6652531956735497,42.57620452310718,0.6652531956735497
1103,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7334-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,48750.0,1.0,1978.0,1,", , , I-394Between ParkwayEB",7334.0,,2000,72500,0.0,64,-23750.0,-48.717948717948715,-0.7612179487179487,48.717948717948715,0.7612179487179487
1104,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7335-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,48750.0,1.0,1978.0,1,", , , WB",7335.0,,2000,72500,0.0,64,-23750.0,-48.717948717948715,-0.7612179487179487,48.717948717948715,0.7612179487179487
1105,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.639999986,,,28.0,SPAR-202A,28-7336-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,53650.0,1.0,1978.0,1,", , , I-394ParkwayPennEB",7336.0,,2000,72500,0.0,64,-18850.0,-35.13513513513514,-0.5489864864864865,35.13513513513514,0.5489864864864865
1106,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.639999986,,,28.0,SPAR-202A,28-7337-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,53650.0,1.0,1978.0,1,", , , WB",7337.0,,2000,72500,0.0,64,-18850.0,-35.13513513513514,-0.5489864864864865,35.13513513513514,0.5489864864864865
1107,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7338-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,51250.0,1.0,1978.0,1,", , , I-394Between PennEB",7338.0,,2000,72500,0.0,64,-21250.0,-41.46341463414634,-0.6478658536585366,41.46341463414634,0.6478658536585366
1108,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7339-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,51250.0,1.0,1978.0,1,", , , WB",7339.0,,2000,72500,0.0,64,-21250.0,-41.46341463414634,-0.6478658536585366,41.46341463414634,0.6478658536585366
1109,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.7900000209999999,,,28.0,SPAR-202A,28-7340-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,56450.0,1.0,1978.0,1,", , , I-394PennEast of Dunwood/Wayzata Rd RampEB",7340.0,,2000,74000,0.0,64,-17550.0,-31.08945969884854,-0.48577280779450843,31.08945969884854,0.48577280779450843
1110,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.7900000209999999,,,28.0,SPAR-202A,28-7341-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,56450.0,1.0,1978.0,1,", , , WB",7341.0,,2000,74000,0.0,64,-17550.0,-31.08945969884854,-0.48577280779450843,31.08945969884854,0.48577280779450843
1111,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.379999995,,,28.0,SPAR-202A,28-7342-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,44050.0,1.0,1978.0,1,", , , I-394East of Dunwood/Wayzata Rd RampI 94EB",7342.0,,2000,74000,0.0,64,-29950.0,-67.99091940976163,-1.0623581157775255,67.99091940976163,1.0623581157775255
1112,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,0.379999995,,,28.0,SPAR-202A,28-7343-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,49650.0,1.0,1978.0,1,", , , WB",7343.0,,2000,74000,0.0,64,-24350.0,-49.04330312185297,-0.7663016112789527,49.04330312185297,0.7663016112789527
1113,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7344-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,22000.0,1.0,1978.0,1,", , , I-394East of I 94EB",7344.0,,2000,74000,0.0,64,-52000.0,-236.36363636363637,-3.6931818181818183,236.36363636363637,3.6931818181818183
1114,I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,,,,28.0,SPAR-202A,28-7345-SPAR-202A-I 394 - From TH 10-CSAH 15 in Wayzata to Washington Ave in Minneapolis,Anoka,1,2000.0,22000.0,1.0,1978.0,1,", , , WB",7345.0,,2000,74000,0.0,64,-52000.0,-236.36363636363637,-3.6931818181818183,236.36363636363637,3.6931818181818183
1115,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7346-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23350.0,1.0,1986.0,1,", , , TH 7West of Tonka FordEB",7346.0,,2000,74000,0.0,78,-50650.0,-216.91648822269806,-2.780980618239719,216.91648822269806,2.780980618239719
1116,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7347-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23250.0,1.0,1986.0,1,", , , WB",7347.0,,2000,74000,0.0,78,-50750.0,-218.27956989247312,-2.798456024262476,218.27956989247312,2.798456024262476
1117,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7348-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23350.0,1.0,1986.0,1,", , , TH 7Between Tonka Ford RdEB",7348.0,,2000,74000,0.0,78,-50650.0,-216.91648822269806,-2.780980618239719,216.91648822269806,2.780980618239719
1118,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7349-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,21850.0,1.0,1986.0,1,", , , WB",7349.0,,2000,74000,0.0,78,-52150.0,-238.67276887871853,-3.059907293316904,238.67276887871853,3.059907293316904
1119,TH 7 - From TH 41 to TH 101,1.1100000140000001,,,28.0,TA-M345,28-7350-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23350.0,1.0,1986.0,1,", , , TH 7Tonka FordTH 101EB",7350.0,,2000,74000,0.0,78,-50650.0,-216.91648822269806,-2.780980618239719,216.91648822269806,2.780980618239719
1120,TH 7 - From TH 41 to TH 101,1.1100000140000001,,,28.0,TA-M345,28-7351-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23450.0,1.0,1986.0,1,", , , WB",7351.0,,2000,74000,0.0,78,-50550.0,-215.56503198294243,-2.7636542561915696,215.56503198294243,2.7636542561915696
1121,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7352-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,17250.0,1.0,1986.0,1,", , , TH 7Between TH 101EB",7352.0,,2000,74000,0.0,78,-56750.0,-328.9855072463768,-4.217762913415087,328.9855072463768,4.217762913415087
1122,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7353-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,16250.0,1.0,1986.0,1,", , , WB",7353.0,,2000,74000,0.0,78,-57750.0,-355.38461538461536,-4.556213017751479,355.38461538461536,4.556213017751479
1123,TH 7 - From TH 41 to TH 101,0.079999998,,,28.0,TA-M345,28-7354-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,24150.0,1.0,1986.0,1,", , , TH 7TH 101Cub Store/K-Mart DriveEB",7354.0,,2000,74000,0.0,78,-49850.0,-206.41821946169773,-2.6463874289961247,206.41821946169773,2.6463874289961247
1124,TH 7 - From TH 41 to TH 101,0.079999998,,,28.0,TA-M345,28-7355-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23650.0,1.0,1986.0,1,", , , WB",7355.0,,2000,74000,0.0,78,-50350.0,-212.89640591966173,-2.7294411015341247,212.89640591966173,2.7294411015341247
1125,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7356-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,22950.0,1.0,1986.0,1,", , , TH 7Between Cub Store/K-Mart DriveEB",7356.0,,2000,74000,0.0,78,-51050.0,-222.4400871459695,-2.851795989050891,222.4400871459695,2.851795989050891
1126,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7357-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23650.0,1.0,1986.0,1,", , , WB",7357.0,,2000,74000,0.0,78,-50350.0,-212.89640591966173,-2.7294411015341247,212.89640591966173,2.7294411015341247
1127,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7358-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,24850.0,1.0,1986.0,1,", , , TH 7East of Cub Store/K-Mart DriveEB",7358.0,,2000,20500,0.0,78,4350.0,17.505030181086518,0.22442346386008355,17.505030181086518,0.22442346386008355
1128,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7359-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,24850.0,1.0,1986.0,1,", , , WB",7359.0,,2000,20500,0.0,78,4350.0,17.505030181086518,0.22442346386008355,17.505030181086518,0.22442346386008355
1129,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7360-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,22000.0,1.0,1986.0,1,", , , TH 7West of Vine Hill RdEB",7360.0,,2000,20500,0.0,78,1500.0,6.818181818181818,0.08741258741258741,6.818181818181818,0.08741258741258741
1130,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7361-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23750.0,1.0,1986.0,1,", , , WB",7361.0,,2000,20500,0.0,78,3250.0,13.68421052631579,0.17543859649122806,13.68421052631579,0.17543859649122806
1131,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7362-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,19300.0,1.0,1986.0,1,", , , TH 7Between Vine Hill RdEB",7362.0,,2000,20500,0.0,78,-1200.0,-6.217616580310881,-0.07971303308090873,6.217616580310881,0.07971303308090873
1132,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7363-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,19100.0,1.0,1986.0,1,", , , WB",7363.0,,2000,20500,0.0,78,-1400.0,-7.329842931937173,-0.0939723452812458,7.329842931937173,0.0939723452812458
1133,TH 7 - From TH 41 to TH 101,0.579999983,,,28.0,TA-M345,28-7364-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,24750.0,1.0,1986.0,1,", , , TH 7Vine Hill RdMinnetonka High School RoadsEB",7364.0,,2000,20500,0.0,78,4250.0,17.171717171717173,0.22015022015022018,17.171717171717173,0.22015022015022018
1134,TH 7 - From TH 41 to TH 101,0.579999983,,,28.0,TA-M345,28-7365-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,22950.0,1.0,1986.0,1,", , , WB",7365.0,,2000,20500,0.0,78,2450.0,10.675381263616558,0.13686386235405842,10.675381263616558,0.13686386235405842
1135,TH 7 - From TH 41 to TH 101,0.119999997,,,28.0,TA-M345,28-7366-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,20750.0,1.0,1986.0,1,", , , TH 7Between Minnetonka High School RoadsOld Excelsior BlvdEB",7366.0,,2000,20500,0.0,78,250.0,1.2048192771084338,0.015446400988569664,1.2048192771084338,0.015446400988569664
1136,TH 7 - From TH 41 to TH 101,0.119999997,,,28.0,TA-M345,28-7367-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,22950.0,1.0,1986.0,1,", , , WB",7367.0,,2000,20500,0.0,78,2450.0,10.675381263616558,0.13686386235405842,10.675381263616558,0.13686386235405842
1137,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7368-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,20750.0,1.0,1986.0,1,", , , TH 7Between Old Excelsior BlvdEB",7368.0,,2000,20500,0.0,78,250.0,1.2048192771084338,0.015446400988569664,1.2048192771084338,0.015446400988569664
1138,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7369-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,22550.0,1.0,1986.0,1,", , , WB",7369.0,,2000,20500,0.0,78,2050.0,9.090909090909092,0.11655011655011656,9.090909090909092,0.11655011655011656
1139,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7370-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,20750.0,1.0,1986.0,1,", , , TH 7Between Old Excelsior BlvdBetween Minnetonka High School RoadsEB",7370.0,,2000,20500,0.0,78,250.0,1.2048192771084338,0.015446400988569664,1.2048192771084338,0.015446400988569664
1140,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7371-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23250.0,1.0,1986.0,1,", , , WB",7371.0,,2000,20500,0.0,78,2750.0,11.827956989247312,0.1516404742211194,11.827956989247312,0.1516404742211194
1141,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7372-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23350.0,1.0,1986.0,1,", , , TH 7Minnetonka High School RoadsLynwood TerraceEB",7372.0,,2000,20500,0.0,78,2850.0,12.205567451820128,0.15648163399769396,12.205567451820128,0.15648163399769396
1142,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7373-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23250.0,1.0,1986.0,1,", , , WB",7373.0,,2000,20500,0.0,78,2750.0,11.827956989247312,0.1516404742211194,11.827956989247312,0.1516404742211194
1143,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7374-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23350.0,1.0,1986.0,1,", , , TH 7Between Lynwood TerraceEB",7374.0,,2000,20500,0.0,78,2850.0,12.205567451820128,0.15648163399769396,12.205567451820128,0.15648163399769396
1144,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7375-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23100.0,1.0,1986.0,1,", , , WB",7375.0,,2000,20500,0.0,78,2600.0,11.255411255411255,0.1443001443001443,11.255411255411255,0.1443001443001443
1145,TH 7 - From TH 41 to TH 101,0.209999993,,,28.0,TA-M345,28-7376-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23350.0,1.0,1986.0,1,", , , TH 7East of Lynwood TerraceEB",7376.0,,2000,19500,0.0,78,3850.0,16.488222698072803,0.21138747048811288,16.488222698072803,0.21138747048811288
1146,TH 7 - From TH 41 to TH 101,0.209999993,,,28.0,TA-M345,28-7377-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,23250.0,1.0,1986.0,1,", , , WB",7377.0,,2000,19500,0.0,78,3750.0,16.129032258064516,0.20678246484698098,16.129032258064516,0.20678246484698098
1147,TH 7 - From TH 41 to TH 101,0.310000002,,,28.0,TA-M345,28-7378-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,20200.0,1.0,1986.0,1,", , , TH 7West of Christmas Lake RdEB",7378.0,,2000,16500,0.0,78,3700.0,18.316831683168317,0.23483117542523482,18.316831683168317,0.23483117542523482
1148,TH 7 - From TH 41 to TH 101,0.310000002,,,28.0,TA-M345,28-7379-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,22000.0,1.0,1986.0,1,", , , WB",7379.0,,2000,16500,0.0,78,5500.0,25.0,0.32051282051282054,25.0,0.32051282051282054
1149,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7380-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,20200.0,1.0,1986.0,1,", , , TH 7Between Christmas Lake RdEB",7380.0,,2000,16500,0.0,78,3700.0,18.316831683168317,0.23483117542523482,18.316831683168317,0.23483117542523482
1150,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7381-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,20800.0,1.0,1986.0,1,", , , WB",7381.0,,2000,16500,0.0,78,4300.0,20.673076923076923,0.2650394477317554,20.673076923076923,0.2650394477317554
1151,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7382-TA-M345-TH 7 - From TH 41 to TH 101,Ramsey,1,2000.0,23050.0,1.0,1986.0,1,", , , TH 7Christmas Lake RdRadisson EntEB",7382.0,,2000,16500,0.0,78,6550.0,28.41648590021692,0.3643139217976528,28.41648590021692,0.3643139217976528
1152,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7383-TA-M345-TH 7 - From TH 41 to TH 101,Ramsey,1,2000.0,21050.0,1.0,1986.0,1,", , , WB",7383.0,,2000,16500,0.0,78,4550.0,21.61520190023753,0.2771179730799683,21.61520190023753,0.2771179730799683
1153,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7384-TA-M345-TH 7 - From TH 41 to TH 101,Ramsey,1,2000.0,23050.0,1.0,1986.0,1,", , , TH 7Christmas Lake RdRadisson EntEB",7384.0,,2000,16500,0.0,78,6550.0,28.41648590021692,0.3643139217976528,28.41648590021692,0.3643139217976528
1154,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7385-TA-M345-TH 7 - From TH 41 to TH 101,Ramsey,1,2000.0,23050.0,1.0,1986.0,1,", , , WB",7385.0,,2000,16500,0.0,78,6550.0,28.41648590021692,0.3643139217976528,28.41648590021692,0.3643139217976528
1155,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7386-TA-M345-TH 7 - From TH 41 to TH 101,Ramsey,1,2000.0,22550.0,1.0,1986.0,1,", , , TH 7Radisson EntRadisson RdEB",7386.0,,2000,16500,0.0,78,6050.0,26.829268292682926,0.34396497811131954,26.829268292682926,0.34396497811131954
1156,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7387-TA-M345-TH 7 - From TH 41 to TH 101,Ramsey,1,2000.0,23050.0,1.0,1986.0,1,", , , WB",7387.0,,2000,16500,0.0,78,6550.0,28.41648590021692,0.3643139217976528,28.41648590021692,0.3643139217976528
1157,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7388-TA-M345-TH 7 - From TH 41 to TH 101,Ramsey,1,2000.0,21950.0,1.0,1986.0,1,", , , TH 7Between Radisson RdEB",7388.0,,2000,16500,0.0,78,5450.0,24.829157175398635,0.3183225278897261,24.829157175398635,0.3183225278897261
1158,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7389-TA-M345-TH 7 - From TH 41 to TH 101,Ramsey,1,2000.0,22550.0,1.0,1986.0,1,", , , WB",7389.0,,2000,16500,0.0,78,6050.0,26.829268292682926,0.34396497811131954,26.829268292682926,0.34396497811131954
1159,TH 7 - From TH 41 to TH 101,0.159999996,,,28.0,TA-M345,28-7390-TA-M345-TH 7 - From TH 41 to TH 101,Ramsey,1,2000.0,22950.0,1.0,1986.0,1,", , , TH 7East of RadissonEB",7390.0,,2000,18500,0.0,78,4450.0,19.389978213507625,0.24858946427573878,19.389978213507625,0.24858946427573878
1160,TH 7 - From TH 41 to TH 101,0.159999996,,,28.0,TA-M345,28-7391-TA-M345-TH 7 - From TH 41 to TH 101,Ramsey,1,2000.0,23150.0,1.0,1986.0,1,", , , WB",7391.0,,2000,18500,0.0,78,4650.0,20.086393088552917,0.2575178601096528,20.086393088552917,0.2575178601096528
1161,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7392-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,17450.0,1.0,1986.0,1,", , , TH 7Between Elm PlaceEB",7392.0,,2000,18500,0.0,78,-1050.0,-6.017191977077364,-0.07714348688560724,6.017191977077364,0.07714348688560724
1162,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7393-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,17950.0,1.0,1986.0,1,", , , WB",7393.0,,2000,18500,0.0,78,-550.0,-3.064066852367688,-0.03928290836368831,3.064066852367688,0.03928290836368831
1163,TH 7 - From TH 41 to TH 101,0.07,,,28.0,TA-M345,28-7394-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,17950.0,1.0,1986.0,1,", , , TH 7Elm PlaceMorse AveEB",7394.0,,2000,18500,0.0,78,-550.0,-3.064066852367688,-0.03928290836368831,3.064066852367688,0.03928290836368831
1164,TH 7 - From TH 41 to TH 101,0.07,,,28.0,TA-M345,28-7395-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,17950.0,1.0,1986.0,1,", , , WB",7395.0,,2000,18500,0.0,78,-550.0,-3.064066852367688,-0.03928290836368831,3.064066852367688,0.03928290836368831
1165,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7396-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,16900.0,1.0,1986.0,1,", , , TH 7Between Morse AveEB",7396.0,,2000,18500,0.0,78,-1600.0,-9.467455621301776,-0.12137763617053558,9.467455621301776,0.12137763617053558
1166,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7397-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,16800.0,1.0,1986.0,1,", , , WB",7397.0,,2000,18500,0.0,78,-1700.0,-10.119047619047619,-0.12973137973137971,10.119047619047619,0.12973137973137971
1167,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7398-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,17400.0,1.0,1986.0,1,", , , TH 7Just east of Morse LakeEB",7398.0,,2000,18500,0.0,78,-1100.0,-6.32183908045977,-0.08104921898025347,6.32183908045977,0.08104921898025347
1168,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7399-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,17300.0,1.0,1986.0,1,", , , WB",7399.0,,2000,18500,0.0,78,-1200.0,-6.936416184971098,-0.08892841262783459,6.936416184971098,0.08892841262783459
1169,TH 7 - From TH 41 to TH 101,0.150000006,,,28.0,TA-M345,28-7400-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,17400.0,1.0,1986.0,1,", , , TH 7Morse LakeDivisionEB",7400.0,,2000,18500,0.0,78,-1100.0,-6.32183908045977,-0.08104921898025347,6.32183908045977,0.08104921898025347
1170,TH 7 - From TH 41 to TH 101,0.150000006,,,28.0,TA-M345,28-7401-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,17300.0,1.0,1986.0,1,", , , WB",7401.0,,2000,18500,0.0,78,-1200.0,-6.936416184971098,-0.08892841262783459,6.936416184971098,0.08892841262783459
1171,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7402-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,21400.0,1.0,1986.0,1,", , , TH 7East of DivisionEB",7402.0,,2000,18500,0.0,78,2900.0,13.551401869158878,0.1737359213994728,13.551401869158878,0.1737359213994728
1172,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7403-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,22000.0,1.0,1986.0,1,", , , WB",7403.0,,2000,18500,0.0,78,3500.0,15.909090909090908,0.20396270396270394,15.909090909090908,0.20396270396270394
1173,TH 7 - From TH 41 to TH 101,0.34000000399999997,,,28.0,TA-M345,28-7404-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,14500.0,1.0,1986.0,1,", , , TH 7West of Murray-Hill RdEB",7404.0,,2000,11750,0.0,78,2750.0,18.96551724137931,0.24314765694076038,18.96551724137931,0.24314765694076038
1174,TH 7 - From TH 41 to TH 101,0.34000000399999997,,,28.0,TA-M345,28-7405-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,14500.0,1.0,1986.0,1,", , , WB",7405.0,,2000,11750,0.0,78,2750.0,18.96551724137931,0.24314765694076038,18.96551724137931,0.24314765694076038
1175,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7406-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,12350.0,1.0,1986.0,1,", , , TH 7Between Murray-Hill RdEB",7406.0,,2000,11750,0.0,78,600.0,4.8582995951417,0.06228589224540641,4.8582995951417,0.06228589224540641
1176,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7407-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,12350.0,1.0,1986.0,1,", , , WB",7407.0,,2000,11750,0.0,78,600.0,4.8582995951417,0.06228589224540641,4.8582995951417,0.06228589224540641
1177,TH 7 - From TH 41 to TH 101,0.109999999,,,28.0,TA-M345,28-7408-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,13450.0,1.0,1986.0,1,", , , TH 7Murray-Hill RdGalpin Lake RdEB",7408.0,,2000,11750,0.0,78,1700.0,12.639405204460967,0.1620436564674483,12.639405204460967,0.1620436564674483
1178,TH 7 - From TH 41 to TH 101,0.109999999,,,28.0,TA-M345,28-7409-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,13450.0,1.0,1986.0,1,", , , WB",7409.0,,2000,11750,0.0,78,1700.0,12.639405204460967,0.1620436564674483,12.639405204460967,0.1620436564674483
1179,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7410-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,12650.0,1.0,1986.0,1,", , , TH 7Between Galpin Lake RdEB",7410.0,,2000,11750,0.0,78,900.0,7.1146245059288535,0.09121313469139555,7.1146245059288535,0.09121313469139555
1180,TH 7 - From TH 41 to TH 101,,,,28.0,TA-M345,28-7411-TA-M345-TH 7 - From TH 41 to TH 101,Hennepin,1,2000.0,12650.0,1.0,1986.0,1,", , , WB",7411.0,,2000,11750,0.0,78,900.0,7.1146245059288535,0.09121313469139555,7.1146245059288535,0.09121313469139555
