BriefDescription,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,Count,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID,AdjustedForecast
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,1,1989,1,,,TAU 3451B,2.329999924,", , , WB",,28,1,16000,1964,1989,20000,28-8212-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,8212,16000
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,1,1989,1,,,TAU 3451B,,", , , I-94Between CSAH 21EB",,28,1,15250,1964,1989,20000,28-8213-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,8213,15250
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,1,1989,1,,,TAU 3451B,,", , , WB",,28,1,15250,1964,1989,20000,28-8214-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,8214,15250
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,1,1989,1,,,TAU 3451B,1.24000001,", , , I-94East Of CSAH 21West OF TH 95EB",,28,1,15700,1964,1989,20000,28-8215-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,8215,15700
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,,1,1989,1,,,TAU 3451B,1.24000001,", , , WB",,28,1,15700,1964,1989,20000,28-8216-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,8216,15700
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,Washington,1,1989,1,,,TAU 3451B,,", , , I-94Between TH 95EB",,28,1,13800,1964,1989,20000,28-8217-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,8217,13800
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,Washington,1,1989,1,,,TAU 3451B,,", , , WB",,28,1,13800,1964,1989,20000,28-8218-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,8218,13800
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,Washington,1,1989,1,,,TAU 3451B,0.569999993,", , , I-94East Of TH 95EB",,28,1,15350,1964,1989,21100,28-8219-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,8219,15350
I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,Washington,1,1989,1,,,TAU 3451B,0.569999993,", , , WB",,28,1,15350,1964,1989,21100,28-8220-TAU 3451B-I-94 - From .5Mi East Of CSAH 19 to the St. Croix River,8220,15350
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2,1.25,", , , TH 212East Of TH 120West Of I-694EB",,28,1,10300,1970,1985,3600,"28-8223-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8223,10300
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2,1.25,", , , WB",,28,1,10300,1970,1985,3600,"28-8224-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8224,10300
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2,0.730000019,", , , TH 212East Of I-694West Of Proposed CSAH 13EB",,28,1,12900,1970,1985,4025,"28-8225-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8225,12900
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2,0.730000019,", , , WB",,28,1,12900,1970,1985,4025,"28-8226-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8226,12900
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2,,", , , TH 212East Of Proposed CSAH 13EB",,28,1,10100,1970,1985,12625,"28-8227-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8227,10100
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2,,", , , WB",,28,1,10100,1970,1985,12625,"28-8228-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8228,10100
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2,,", , , I-694North of Country Road BNB",,28,1,19600,1970,1985,12625,"28-8229-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8229,19600
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2,,", , , SB",,28,1,19600,1970,1985,12625,"28-8230-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8230,19600
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2,0.629999995,", , , I-694South of Country Road BNorth Of TH 212NB",,28,1,22300,1970,1985,15200,"28-8231-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8231,22300
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2,0.629999995,", , , SB",,28,1,22300,1970,1985,15200,"28-8232-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8232,22300
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2,,", , , I-694South TH 212NB",,28,1,23700,1970,1985,15200,"28-8233-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8233,23700
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2,,", , , SB",,28,1,23700,1970,1985,15200,"28-8234-SPARS 2-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8234,23700
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Ramsey,1,1985,1,,,SPARS 2A,,", , , TH 212West Of TH 120EB",,28,1,11350,1970,1985,15200,"28-8235-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8235,11350
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Ramsey,1,1985,1,,,SPARS 2A,,", , , WB",,28,1,11350,1970,1985,15200,"28-8236-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8236,11350
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,1.25,", , , TH 212East Of TH 120West Of I-694EB",,28,1,10300,1970,1985,3600,"28-8237-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8237,10300
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,1.25,", , , WB",,28,1,10300,1970,1985,3600,"28-8238-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8238,10300
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,0.730000019,", , , TH 212East Of I-694West Of CSAH 13EB",,28,1,15400,1970,1985,4025,"28-8239-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8239,15400
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,0.730000019,", , , WB",,28,1,15400,1970,1985,4025,"28-8240-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8240,15400
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,,", , , TH 212East Of CSAH 13West Of Proposed CSAH 19EB",,28,1,14800,1970,1985,4025,"28-8241-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8241,14800
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,,", , , WB",,28,1,14800,1970,1985,4025,"28-8242-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8242,14800
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,,", , , TH 212East Of Proposed CSAH 19EB",,28,1,10100,1970,1985,4025,"28-8243-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8243,10100
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,,", , , WB",,28,1,10100,1970,1985,4025,"28-8244-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8244,10100
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,1,", , , I-694North of Country Road BNB",,28,1,19600,1970,1985,12625,"28-8245-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8245,19600
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,1,", , , SB",,28,1,19600,1970,1985,12625,"28-8246-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8246,19600
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,0.629999995,", , , I-694South Of County Road BNorth Of TH 212NB",,28,1,19800,1970,1985,12625,"28-8247-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8247,19800
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,0.629999995,", , , SB",,28,1,19800,1970,1985,12625,"28-8248-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8248,19800
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,0.680000007,", , , I-694South TH 212NB",,28,1,23700,1970,1985,15200,"28-8249-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8249,23700
"TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",Washington,1,1985,1,,,SPARS 2A,0.680000007,", , , SB",,28,1,23700,1970,1985,15200,"28-8250-SPARS 2A-TH 212 - TH 120 to proposed CSAH 19, I-694 - Temporary TH 212 To County Road 68",8250,23700
TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,1,,,SPARS 3,0.699999988,", , , TH 52, 55, 56North of Jct TH 55NB",,28,1,14300,1970,1985,9200,28-8251-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8251,14300
TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,1,,,SPARS 3,0.699999988,", , , SB",,28,1,14300,1970,1985,9200,28-8252-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8252,14300
TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,1,,,SPARS 3,0.560000002,", , , TH 52, 56South Of Jct TH 55NB",,28,1,6500,1970,1985,6425,28-8253-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8253,6500
TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,1,,,SPARS 3,0.560000002,", , , SB",,28,1,6500,1970,1985,6425,28-8254-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8254,6500
TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,1,,,SPARS 3,0.819999993,", , , TH 55East Of Pine Bend TrailEB",,28,1,8100,1970,1985,3025,28-8255-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8255,8100
TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,1,,,SPARS 3,0.819999993,", , , WB",,28,1,8100,1970,1985,3025,28-8256-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8256,8100
TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,1,,,SPARS 3,,", , , TH 55West Of CSAH 38/Fahey RoadEB",,28,1,6100,1970,1985,3025,28-8257-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8257,6100
TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,1,,,SPARS 3,,", , , WB",,28,1,6100,1970,1985,3025,28-8258-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8258,6100
TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,1,,,SPARS 3,1.070000052,", , , TH 55East Of CSAH 38/Fahey RoadWest Of Pine Bend RoadEB",,28,1,8000,1970,1985,3725,28-8259-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8259,8000
TH52 - Pine Bend to Proposed TH 61 near Hastings,Dakota,1,1985,1,,,SPARS 3,1.070000052,", , , WB",,28,1,8000,1970,1985,3725,28-8260-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8260,8000
TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,1,,,SPARS 3,0.810000002,", , , TH 55East Of Pine Bend RoadWest Of CSAH 85EB",,28,1,8100,1970,1985,3725,28-8261-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8261,8100
TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,1,,,SPARS 3,0.810000002,", , , WB",,28,1,8100,1970,1985,3725,28-8262-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8262,8100
TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,1,,,SPARS 3,,", , , TH 55East Of CSAH 85EB",,28,1,7100,1970,1985,3725,28-8263-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8263,7100
TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,1,,,SPARS 3,,", , , WB",,28,1,7100,1970,1985,3725,28-8264-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8264,7100
TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,1,,,SPARS 3,1,", , , TH 55West Of Horner AvenueEB",,28,1,6700,1970,1985,3475,28-8265-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8265,6700
TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,1,,,SPARS 3,1,", , , WB",,28,1,6700,1970,1985,3475,28-8266-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8266,6700
TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,1,,,SPARS 3,1.220000029,", , , TH 55East Of Horner AvenueEB",,28,1,6600,1970,1985,3475,28-8267-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8267,6600
TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,1,,,SPARS 3,1.220000029,", , , WB",,28,1,6600,1970,1985,3475,28-8268-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8268,6600
TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,1,,,SPARS 3,,", , , TH 55West Of Hastings Bypass (TH 55)EB",,28,1,6100,1970,1985,3475,28-8269-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8269,6100
TH52 - Pine Bend to Proposed TH 61 near Hastings,,1,1985,1,,,SPARS 3,,", , , WB",,28,1,6100,1970,1985,3475,28-8270-SPARS 3-TH52 - Pine Bend to Proposed TH 61 near Hastings,8270,6100
TH 61 - From I-494 to County Road F,Washington,1,1985,1,,,SPARS 4,0.300000012,", , , I-494West of Prop. TH 61EB",,28,1,38900,1970,1985,19300,28-8271-SPARS 4-TH 61 - From I-494 to County Road F,8271,38900
TH 61 - From I-494 to County Road F,Washington,1,1985,1,,,SPARS 4,0.300000012,", , , WB",,28,1,38900,1970,1985,19300,28-8272-SPARS 4-TH 61 - From I-494 to County Road F,8272,38900
TH 61 - From I-494 to County Road F,Washington,1,1985,1,,,SPARS 4,0.200000003,", , , I 494East of Prop. TH 61EB",,28,1,23700,1970,1985,12425,28-8273-SPARS 4-TH 61 - From I-494 to County Road F,8273,23700
TH 61 - From I-494 to County Road F,Washington,1,1985,1,,,SPARS 4,0.200000003,", , , WB",,28,1,23700,1970,1985,12425,28-8274-SPARS 4-TH 61 - From I-494 to County Road F,8274,23700
TH 61 - From I-494 to County Road F,Washington,1,1985,1,,,SPARS 4,0.300000012,", , , Prop. TH 61North of I-494NB",,28,1,20200,1970,1985,11400,28-8275-SPARS 4-TH 61 - From I-494 to County Road F,8275,20200
TH 61 - From I-494 to County Road F,Washington,1,1985,1,,,SPARS 4,0.300000012,", , , SB",,28,1,20200,1970,1985,11400,28-8276-SPARS 4-TH 61 - From I-494 to County Road F,8276,20200
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.699999988,", , , Prop. TH 61North of Stinchfield AveSouth of Carver Rd.NB",,28,1,18600,1970,1985,12250,28-8277-SPARS 4-TH 61 - From I-494 to County Road F,8277,18600
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.699999988,", , , SB",,28,1,18600,1970,1985,12250,28-8278-SPARS 4-TH 61 - From I-494 to County Road F,8278,18600
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.75,", , , Prop. TH 61North of Carver AveSouth of Skyway Rd.NB",,28,1,18700,1970,1985,11950,28-8279-SPARS 4-TH 61 - From I-494 to County Road F,8279,18700
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.75,", , , SB",,28,1,18700,1970,1985,11950,28-8280-SPARS 4-TH 61 - From I-494 to County Road F,8280,18700
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.300000012,", , , Prop. TH 61North of Skyway Rd.South of Springside Rd.NB",,28,1,19000,1970,1985,11950,28-8281-SPARS 4-TH 61 - From I-494 to County Road F,8281,19000
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.300000012,", , , SB",,28,1,19000,1970,1985,11950,28-8282-SPARS 4-TH 61 - From I-494 to County Road F,8282,19000
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.899999976,", , , Prop. TH 61North of Springside Dr.South of Lower Afton Rd.NB",,28,1,19100,1970,1985,12150,28-8283-SPARS 4-TH 61 - From I-494 to County Road F,8283,19100
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.899999976,", , , SB",,28,1,19100,1970,1985,12150,28-8284-SPARS 4-TH 61 - From I-494 to County Road F,8284,19100
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.850000024,", , , Prop. TH 61North Lower Afton Rd.South of Pt. Douglas Rd.NB",,28,1,19700,1970,1985,13525,28-8285-SPARS 4-TH 61 - From I-494 to County Road F,8285,19700
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.850000024,", , , SB",,28,1,19700,1970,1985,13525,28-8286-SPARS 4-TH 61 - From I-494 to County Road F,8286,19700
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.819999993,", , , Prop. TH 61North of Pt. Douglas Rd.South of Warner Rd.NB",,28,1,19800,1970,1985,13400,28-8287-SPARS 4-TH 61 - From I-494 to County Road F,8287,19800
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.819999993,", , , SB",,28,1,19800,1970,1985,13400,28-8288-SPARS 4-TH 61 - From I-494 to County Road F,8288,19800
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.25,", , , Prop. TH 61South of I-94NB",,28,1,18800,1970,1985,15000,28-8289-SPARS 4-TH 61 - From I-494 to County Road F,8289,18800
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.25,", , , SB",,28,1,18800,1970,1985,15000,28-8290-SPARS 4-TH 61 - From I-494 to County Road F,8290,18800
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.25,", , , I-94West of Prop. TH 61EB",,28,1,40500,1970,1985,38650,28-8291-SPARS 4-TH 61 - From I-494 to County Road F,8291,40500
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.25,", , , WB",,28,1,40500,1970,1985,38650,28-8292-SPARS 4-TH 61 - From I-494 to County Road F,8292,40500
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.319999993,", , , I-94East of Prop. TH 61EB",,28,1,40500,1970,1985,31675,28-8293-SPARS 4-TH 61 - From I-494 to County Road F,8293,40500
TH 61 - From I-494 to County Road F,Ramsey,1,1985,1,,,SPARS 4,0.319999993,", , , WB",,28,1,40500,1970,1985,31675,28-8294-SPARS 4-TH 61 - From I-494 to County Road F,8294,40500
TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,1,,,SPARS 15,0.289999992,", , , TH 169South of I-494NB",,28,1,26000,1970,1985,15775,28-8295-SPARS 15-TH 169 - From I-494 to CSAH 61,8295,26000
TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,1,,,SPARS 15,0.289999992,", , , SB",,28,1,26000,1970,1985,15775,28-8296-SPARS 15-TH 169 - From I-494 to CSAH 61,8296,26000
TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,1,,,SPARS 15,0.800000012,", , , TH 169North of Co Rd 39South of CSAH 61NB",,28,1,18200,1970,1985,14125,28-8297-SPARS 15-TH 169 - From I-494 to CSAH 61,8297,18200
TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,1,,,SPARS 15,0.800000012,", , , SB",,28,1,18200,1970,1985,14125,28-8298-SPARS 15-TH 169 - From I-494 to CSAH 61,8298,18200
TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,1,,,SPARS 15,0.5,", , , TH 169North of CSAH 61NB",,28,1,18500,1970,1985,16575,28-8299-SPARS 15-TH 169 - From I-494 to CSAH 61,8299,18500
TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,1,,,SPARS 15,0.349999994,", , , SB",,28,1,18500,1970,1985,16575,28-8300-SPARS 15-TH 169 - From I-494 to CSAH 61,8300,18500
TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,1,,,SPARS 15,1.100000024,", , , I-494East of Co Rd 39West of TH 169EB",,28,1,16600,1970,1985,23300,28-8301-SPARS 15-TH 169 - From I-494 to CSAH 61,8301,16600
TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,1,,,SPARS 15,1.100000024,", , , WB",,28,1,16600,1970,1985,23300,28-8302-SPARS 15-TH 169 - From I-494 to CSAH 61,8302,16600
TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,1,,,SPARS 15,0.5,", , , I -494East of TH 169EB",,28,1,22950,1970,1985,23975,28-8303-SPARS 15-TH 169 - From I-494 to CSAH 61,8303,22950
TH 169 - From I-494 to CSAH 61,Hennepin,1,1985,1,,,SPARS 15,0.5,", , , WB",,28,1,22950,1970,1985,23975,28-8304-SPARS 15-TH 169 - From I-494 to CSAH 61,8304,22950
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,1.779999971,", , , TH 55East of TH 49West of CSAH 63(Argenta Trail)EB",,28,1,13600,1970,1985,7150,28-8305-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8305,13600
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,1.779999971,", , , WB",,28,1,13600,1970,1985,7150,28-8306-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8306,13600
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.800000012,", , , TH 55East of CSAH 63(Argenta Trail)EB",,28,1,12700,1970,1985,7100,28-8307-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8307,12700
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.800000012,", , , WB",,28,1,12700,1970,1985,7100,28-8308-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8308,12700
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.25,", , , TH 52 (Robert St.)North of TH 52 and 55Note*** Prop. TH 3 was never built and is the same as Robert St.NB",,28,1,2400,1970,1985,5250,28-8309-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8309,2400
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.25,", , , SB",,28,1,2400,1970,1985,5250,28-8310-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8310,2400
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.300000012,", , , TH 52 (Robert St.)South of TH 52 and 55NB",,28,1,3600,1970,1985,4075,28-8311-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8311,3600
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.300000012,", , , SB",,28,1,3600,1970,1985,4075,28-8312-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8312,3600
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.25,", , , TH 52 and 55West of Prop. TH 3EB",,28,1,11100,1970,1985,7675,28-8313-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8313,11100
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.25,", , , WB",,28,1,11100,1970,1985,7675,28-8314-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8314,11100
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.920000017,", , , TH 52 and 55East of Prop. TH 3West of CSAH 73(Babcock Trail)EB",,28,1,17500,1970,1985,7050,28-8315-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8315,17500
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.920000017,", , , WB",,28,1,17500,1970,1985,7050,28-8316-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8316,17500
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.349999994,", , , TH 52 and 55East of CSAH 73(Babcock Trail)NB",,28,1,15200,1970,1985,11000,28-8317-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8317,15200
TH 55 and 52- From TH 49 to TH 56,Dakota,1,1985,1,,,SPARS 16,0.349999994,", , , SB",,28,1,15200,1970,1985,11000,28-8318-SPARS 16-TH 55 and 52- From TH 49 to TH 56,8318,15200
