,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
13321,TH 94 - TH 35E Capitol Approach,,,,28.0,SPAR-227,28-7139-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,39500,1.0,1979.0,1,", , , TH 94East of Marion StEB",7139,,2002,82500,0.0
13322,TH 94 - TH 35E Capitol Approach,,,,28.0,SPAR-227,28-7140-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,39500,1.0,1979.0,1,", , , WB",7140,,2002,82500,0.0
13323,TH 94 - TH 35E Capitol Approach,,,,28.0,SPAR-227,28-7141-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,35500,1.0,1979.0,1,", , , TH 94Just east of John Ireland BlvdEB",7141,,2002,82500,0.0
13324,TH 94 - TH 35E Capitol Approach,0.280000001,,,28.0,SPAR-227,28-7142-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,43000,1.0,1979.0,1,", , , TH 94East of John Ireland BlvdSt. PeterEB",7142,,2002,67500,0.0
13325,TH 94 - TH 35E Capitol Approach,0.280000001,,,28.0,SPAR-227,28-7143-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,46500,1.0,1979.0,1,", , , WB",7143,,2002,67500,0.0
13326,TH 94 - TH 35E Capitol Approach,0.07,,,28.0,SPAR-227,28-7144-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,64000,1.0,1979.0,1,", , , TH 94/TH 35EMinnesotaRobertEB",7144,,2002,80000,0.0
13327,TH 94 - TH 35E Capitol Approach,0.07,,,28.0,SPAR-227,28-7145-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,62500,1.0,1979.0,1,", , , WB",7145,,2002,80000,0.0
13328,TH 94 - TH 35E Capitol Approach,0.189999998,,,28.0,SPAR-227,28-7146-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,38000,1.0,1979.0,1,", , , TH 94JacksonWacoutaEB",7146,,2002,80000,0.0
13329,TH 94 - TH 35E Capitol Approach,0.189999998,,,28.0,SPAR-227,28-7147-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,36500,1.0,1979.0,1,", , , WB",7147,,2002,80000,0.0
13330,TH 94 - TH 35E Capitol Approach,0.10000000099999999,,,28.0,SPAR-227,28-7148-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,43000,1.0,1979.0,1,", , , TH 94WacoutaE 9th StEB",7148,,2002,80000,0.0
13331,TH 94 - TH 35E Capitol Approach,,,,28.0,SPAR-227,28-7149-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,15000,1.0,1979.0,1,", , , EB",7149,,2002,80000,0.0
13332,TH 94 - TH 35E Capitol Approach,0.14000000099999999,,,28.0,SPAR-227,28-7150-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,42000,1.0,1979.0,1,", , , WB",7150,,2002,80000,0.0
13333,TH 94 - TH 35E Capitol Approach,,,,28.0,SPAR-227,28-7151-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,15000,1.0,1979.0,1,", , , WB",7151,,2002,80000,0.0
13334,TH 94 - TH 35E Capitol Approach,0.23000000399999998,,,28.0,SPAR-227,28-7152-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,54000,1.0,1979.0,1,", , , TH 94E 7th StLafayette RdEB",7152,,2002,80000,0.0
13335,TH 94 - TH 35E Capitol Approach,0.189999998,,,28.0,SPAR-227,28-7153-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,54000,1.0,1979.0,1,", , , WB",7153,,2002,80000,0.0
13336,TH 94 - TH 35E Capitol Approach,0.349999994,,,28.0,SPAR-227,28-7154-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,43500,1.0,1979.0,1,", , , TH 94East of Lafayette RdE 6th StEB",7154,,2002,70500,0.0
13337,TH 94 - TH 35E Capitol Approach,0.379999995,,,28.0,SPAR-227,28-7155-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,43500,1.0,1979.0,1,", , , WB",7155,,2002,70500,0.0
13338,TH 94 - TH 35E Capitol Approach,0.17000000199999998,,,28.0,SPAR-227,28-7156-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,32500,1.0,1979.0,1,", , , TH 94E 6th StKellogg/E 3rd StEB",7156,,2002,60000,0.0
13339,TH 94 - TH 35E Capitol Approach,0.180000007,,,28.0,SPAR-227,28-7157-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,32500,1.0,1979.0,1,", , , WB",7157,,2002,60000,0.0
13340,TH 94 - TH 35E Capitol Approach,0.159999996,,,28.0,SPAR-227,28-7158-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,36500,1.0,1979.0,1,", , , TH 94East of Kellogg/E 3rd StEB",7158,,2002,67000,0.0
13341,TH 94 - TH 35E Capitol Approach,0.159999996,,,28.0,SPAR-227,28-7159-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,36500,1.0,1979.0,1,", , , WB",7159,,2002,67000,0.0
13342,TH 94 - TH 35E Capitol Approach,0.14000000099999999,,,28.0,SPAR-227,28-7160-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,21000,1.0,1979.0,1,", , , TH 35ESouth of St.PeterNB",7160,,2002,29500,0.0
13343,TH 94 - TH 35E Capitol Approach,0.14000000099999999,,,28.0,SPAR-227,28-7161-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,21000,1.0,1979.0,1,", , , SB",7161,,2002,29500,0.0
13344,TH 94 - TH 35E Capitol Approach,,,,28.0,SPAR-227,28-7162-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,26000,1.0,1979.0,1,", , , TH 35EJust east of JacksonNB",7162,,2002,29500,0.0
13345,TH 94 - TH 35E Capitol Approach,,,,28.0,SPAR-227,28-7163-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,26000,1.0,1979.0,1,", , , SB",7163,,2002,29500,0.0
13346,TH 94 - TH 35E Capitol Approach,,,,28.0,SPAR-227,28-7164-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,50800,1.0,1979.0,1,", , , SB",7164,,2002,29500,0.0
13347,TH 94 - TH 35E Capitol Approach,0.21999999899999997,,,28.0,SPAR-227,28-7165-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,33000,1.0,1979.0,1,", , , TH 35EJust south of PennsylvaniaNB",7165,,2002,72500,0.0
13348,TH 94 - TH 35E Capitol Approach,,,,28.0,SPAR-227,28-7166-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,20000,1.0,1979.0,1,", , , NB",7166,,2002,72500,0.0
13349,TH 94 - TH 35E Capitol Approach,0.21999999899999997,,,28.0,SPAR-227,28-7167-SPAR-227-TH 94 - TH 35E Capitol Approach,Ramsey,1,2002.0,56800,1.0,1979.0,1,", , , SB",7167,,2002,72500,0.0
13350,TH 35 and Crystal Lake Road,0.23000000399999998,,,28.0,SPAR-246,28-7168-SPAR-246-TH 35 and Crystal Lake Road,Dakota,1,2003.0,16000,1.0,1980.0,1,", , , TH 35WNorth of Crystal Lake Rd InterchangeNB",7168,,2003,44500,0.0
13351,TH 35 and Crystal Lake Road,0.23000000399999998,,,28.0,SPAR-246,28-7169-SPAR-246-TH 35 and Crystal Lake Road,Dakota,1,2003.0,16000,1.0,1980.0,1,", , , SB",7169,,2003,44500,0.0
13352,TH 35 and Crystal Lake Road,0.209999993,,,28.0,SPAR-246,28-7170-SPAR-246-TH 35 and Crystal Lake Road,Dakota,1,2003.0,19000,1.0,1980.0,1,", , , TH 35WSouth of Crystal Lake Rd InterchangeNB",7170,,2003,47000,0.0
13353,TH 35 and Crystal Lake Road,0.209999993,,,28.0,SPAR-246,28-7171-SPAR-246-TH 35 and Crystal Lake Road,Dakota,1,2003.0,19000,1.0,1980.0,1,", , , SB",7171,,2003,47000,0.0
13354,TH 51 from Como to TH 36,0.25999999,,,28.0,TA-M255A,28-7172-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,27300,1.0,1982.0,1,", , , TH 51/Snelling AveSouth of Como AveNB",7172,,2004,21000,0.0
13355,TH 51 from Como to TH 36,0.25999999,,,28.0,TA-M255A,28-7173-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,27300,1.0,1982.0,1,", , , SB",7173,,2004,21000,0.0
13356,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7174-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,22600,1.0,1982.0,1,", , , TH 51/Snelling AveBetweeen Como AveNB",7174,,2004,21000,0.0
13357,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7175-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,22600,1.0,1982.0,1,", , , SB",7175,,2004,21000,0.0
13358,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7176-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,24500,1.0,1982.0,1,", , , TH 51/Snelling AveComo AveS Frontage RdNB",7176,,2004,21000,0.0
13359,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7177-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,24500,1.0,1982.0,1,", , , SB",7177,,2004,21000,0.0
13360,TH 51 from Como to TH 36,0.189999998,,,28.0,TA-M255A,28-7178-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,24300,1.0,1982.0,1,", , , TH 51/Snelling AveS Frontage RdMidway PkwyNB",7178,,2004,21000,0.0
13361,TH 51 from Como to TH 36,0.189999998,,,28.0,TA-M255A,28-7179-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,24500,1.0,1982.0,1,", , , SB",7179,,2004,21000,0.0
13362,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7180-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21700,1.0,1982.0,1,", , , TH 51/Snelling AveBetween Midway PkwyNB",7180,,2004,21000,0.0
13363,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7181-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21700,1.0,1982.0,1,", , , SB",7181,,2004,21000,0.0
13364,TH 51 from Como to TH 36,0.029999999,,,28.0,TA-M255A,28-7182-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,23000,1.0,1982.0,1,", , , TH 51/Snelling AveMidway PkwyN Frontage RdNB",7182,,2004,18000,0.0
13365,TH 51 from Como to TH 36,0.029999999,,,28.0,TA-M255A,28-7183-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,23000,1.0,1982.0,1,", , , SB",7183,,2004,18000,0.0
13366,TH 51 from Como to TH 36,0.129999995,,,28.0,TA-M255A,28-7184-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,23200,1.0,1982.0,1,", , , TH 51/Snelling AveN Frontage RdFair PlNB",7184,,2004,18000,0.0
13367,TH 51 from Como to TH 36,0.129999995,,,28.0,TA-M255A,28-7185-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,23200,1.0,1982.0,1,", , , SB",7185,,2004,18000,0.0
13368,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7186-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,23050,1.0,1982.0,1,", , , TH 51/Snelling AveBetween Fair PlNB",7186,,2004,18000,0.0
13369,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7187-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,23050,1.0,1982.0,1,", , , SB",7187,,2004,18000,0.0
13370,TH 51 from Como to TH 36,0.109999999,,,28.0,TA-M255A,28-7188-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,23100,1.0,1982.0,1,", , , TH 51/Snelling AveFair PlW Arlington AveNB",7188,,2004,18000,0.0
13371,TH 51 from Como to TH 36,0.109999999,,,28.0,TA-M255A,28-7189-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,23100,1.0,1982.0,1,", , , SB",7189,,2004,18000,0.0
13372,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7190-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,22600,1.0,1982.0,1,", , , TH 51/Snelling AveBetween W Arlington AveNB",7190,,2004,18000,0.0
13373,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7191-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,22600,1.0,1982.0,1,", , , SB",7191,,2004,18000,0.0
13374,TH 51 from Como to TH 36,0.119999997,,,28.0,TA-M255A,28-7192-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,23000,1.0,1982.0,1,", , , TH 51/Snelling AveW Arlington AveW Nebraska AveNB",7192,,2004,18000,0.0
13375,TH 51 from Como to TH 36,0.119999997,,,28.0,TA-M255A,28-7193-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,23000,1.0,1982.0,1,", , , SB",7193,,2004,18000,0.0
13376,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7194-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,22850,1.0,1982.0,1,", , , TH 51/Snelling AveBetween W Nebraska AveNB",7194,,2004,18000,0.0
13377,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7195-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,22850,1.0,1982.0,1,", , , SB",7195,,2004,18000,0.0
13378,TH 51 from Como to TH 36,0.119999997,,,28.0,TA-M255A,28-7196-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,22950,1.0,1982.0,1,", , , TH 51/Snelling AveW Nebraska AveW Hoyt AveNB",7196,,2004,18000,0.0
13379,TH 51 from Como to TH 36,0.119999997,,,28.0,TA-M255A,28-7197-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,22950,1.0,1982.0,1,", , , SB",7197,,2004,18000,0.0
13380,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7198-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21950,1.0,1982.0,1,", , , TH 51/Snelling AveBetween W Hoyt AveNB",7198,,2004,18000,0.0
13381,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7199-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21950,1.0,1982.0,1,", , , SB",7199,,2004,18000,0.0
13382,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7200-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,22400,1.0,1982.0,1,", , , TH 51/Snelling AveW Hoyt AveW Frontage RdNB",7200,,2004,18000,0.0
13383,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7201-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,22400,1.0,1982.0,1,", , , SB",7201,,2004,18000,0.0
13384,TH 51 from Como to TH 36,0.119999997,,,28.0,TA-M255A,28-7202-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,22400,1.0,1982.0,1,", , , TH 51/Snelling AveW Frontage RdLarpenteurNB",7202,,2004,18000,0.0
13385,TH 51 from Como to TH 36,0.119999997,,,28.0,TA-M255A,28-7203-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,22400,1.0,1982.0,1,", , , SB",7203,,2004,18000,0.0
13386,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7204-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,18200,1.0,1982.0,1,", , , TH 51/Snelling AveBetween LarpenteurNB",7204,,2004,18000,0.0
13387,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7205-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,18200,1.0,1982.0,1,", , , SB",7205,,2004,18000,0.0
13388,TH 51 from Como to TH 36,0.039999999,,,28.0,TA-M255A,28-7206-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21500,1.0,1982.0,1,", , , TH 51/Snelling AveLarpenteurAlleyNB",7206,,2004,18000,0.0
13389,TH 51 from Como to TH 36,0.039999999,,,28.0,TA-M255A,28-7207-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,20500,1.0,1982.0,1,", , , SB",7207,,2004,18000,0.0
13390,TH 51 from Como to TH 36,0.039999999,,,28.0,TA-M255A,28-7208-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21450,1.0,1982.0,1,", , , TH 51/Snelling AveAlleyCrawford StNB",7208,,2004,18000,0.0
13391,TH 51 from Como to TH 36,0.039999999,,,28.0,TA-M255A,28-7209-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,20500,1.0,1982.0,1,", , , SB",7209,,2004,18000,0.0
13392,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7210-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21200,1.0,1982.0,1,", , , TH 51/Snelling AveBetween Crawford StNB",7210,,2004,18000,0.0
13393,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7211-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,20200,1.0,1982.0,1,", , , SB",7211,,2004,18000,0.0
13394,TH 51 from Como to TH 36,0.17000000199999998,,,28.0,TA-M255A,28-7212-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21400,1.0,1982.0,1,", , , TH 51/Snelling AveCrawford StGarden AveNB",7212,,2004,18000,0.0
13395,TH 51 from Como to TH 36,0.17000000199999998,,,28.0,TA-M255A,28-7213-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21450,1.0,1982.0,1,", , , SB",7213,,2004,18000,0.0
13396,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7214-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,20800,1.0,1982.0,1,", , , TH 51/Snelling AveBetween Garden AveNB",7214,,2004,18000,0.0
13397,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7215-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,20800,1.0,1982.0,1,", , , SB",7215,,2004,18000,0.0
13398,TH 51 from Como to TH 36,0.25,,,28.0,TA-M255A,28-7216-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21200,1.0,1982.0,1,", , , TH 51/Snelling AveGarden AveRoselawn AveNB",7216,,2004,19750,0.0
13399,TH 51 from Como to TH 36,0.25,,,28.0,TA-M255A,28-7217-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21200,1.0,1982.0,1,", , , SB",7217,,2004,19750,0.0
13400,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7218-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,20100,1.0,1982.0,1,", , , TH 51/Snelling AveBetween Roselawn AveNB",7218,,2004,19750,0.0
13401,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7219-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,20100,1.0,1982.0,1,", , , SB",7219,,2004,19750,0.0
13402,TH 51 from Como to TH 36,0.300000012,,,28.0,TA-M255A,28-7220-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21000,1.0,1982.0,1,", , , TH 51/Snelling AveRoselawnHar-Mar EntranceNB",7220,,2004,19750,0.0
13403,TH 51 from Como to TH 36,0.300000012,,,28.0,TA-M255A,28-7221-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21000,1.0,1982.0,1,", , , SB",7221,,2004,19750,0.0
13404,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7222-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,19000,1.0,1982.0,1,", , , TH 51/Snelling AveBetween Har-Mar EntranceNB",7222,,2004,19750,0.0
13405,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7223-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,19000,1.0,1982.0,1,", , , SB",7223,,2004,19750,0.0
13406,TH 51 from Como to TH 36,0.200000003,,,28.0,TA-M255A,28-7224-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21000,1.0,1982.0,1,", , , TH 51/Snelling AveHar-Mar EntranceCo Rd BNB",7224,,2004,19750,0.0
13407,TH 51 from Como to TH 36,0.200000003,,,28.0,TA-M255A,28-7225-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21000,1.0,1982.0,1,", , , SB",7225,,2004,19750,0.0
13408,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7226-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,17400,1.0,1982.0,1,", , , TH 51/Snelling AveBetween Co Rd BNB",7226,,2004,19750,0.0
13409,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7227-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,17400,1.0,1982.0,1,", , , SB",7227,,2004,19750,0.0
13410,TH 51 from Como to TH 36,0.280000001,,,28.0,TA-M255A,28-7228-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21500,1.0,1982.0,1,", , , TH 51/Snelling AveCo Rd BTH 36NB",7228,,2004,19750,0.0
13411,TH 51 from Como to TH 36,0.280000001,,,28.0,TA-M255A,28-7229-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,21500,1.0,1982.0,1,", , , SB",7229,,2004,19750,0.0
13412,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7230-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,12500,1.0,1982.0,1,", , , TH 51/Snelling AveBetween TH 36NB",7230,,2004,19750,0.0
13413,TH 51 from Como to TH 36,,,,28.0,TA-M255A,28-7231-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,12500,1.0,1982.0,1,", , , SB",7231,,2004,19750,0.0
13414,TH 51 from Como to TH 36,0.25,,,28.0,TA-M255A,28-7232-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,19000,1.0,1982.0,1,", , , TH 51/Snelling AveNorth of TH 36NB",7232,,2004,20000,0.0
13415,TH 51 from Como to TH 36,0.25,,,28.0,TA-M255A,28-7233-TA-M255A-TH 51 from Como to TH 36,Ramsey,1,2004.0,19000,1.0,1982.0,1,", , , SB",7233,,2004,20000,0.0
13416,TH 35 and Little Canada Road,,,,28.0,TA-M286,28-7234-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,3600,1.0,1981.0,1,", , , Little Canada RdWest of Co Rd CEB",7234,,2004,20000,-1.0
13417,TH 35 and Little Canada Road,,,,28.0,TA-M286,28-7235-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,3600,1.0,1981.0,1,", , , WB",7235,,2004,20000,-1.0
13418,TH 35 and Little Canada Road,,,,28.0,TA-M286,28-7236-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,6000,1.0,1981.0,1,", , , Little Canada RdBetween Co Rd C & Lakeshore AveEB",7236,,2004,20000,-1.0
13419,TH 35 and Little Canada Road,,,,28.0,TA-M286,28-7237-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,6000,1.0,1981.0,1,", , , WB",7237,,2004,20000,-1.0
13420,TH 35 and Little Canada Road,0.159999996,,,28.0,TA-M286,28-7238-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,10000,1.0,1981.0,1,", , , Little Canada RdLakeshoreCounty DrEB",7238,,2005,6850,0.0
13421,TH 35 and Little Canada Road,0.159999996,,,28.0,TA-M286,28-7239-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,10000,1.0,1981.0,1,", , , WB",7239,,2005,6850,0.0
13422,TH 35 and Little Canada Road,0.059999999000000005,,,28.0,TA-M286,28-7240-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,11000,1.0,1981.0,1,", , , Little Canada RdCounty DrTH 35EEB",7240,,2005,6850,0.0
13423,TH 35 and Little Canada Road,0.059999999000000005,,,28.0,TA-M286,28-7241-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,11000,1.0,1981.0,1,", , , WB",7241,,2005,6850,0.0
13424,TH 35 and Little Canada Road,0.079999998,,,28.0,TA-M286,28-7242-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,4500,1.0,1981.0,1,", , , Little Canada RdBetween TH 35EEB",7242,,2005,6850,0.0
13425,TH 35 and Little Canada Road,0.079999998,,,28.0,TA-M286,28-7243-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,4500,1.0,1981.0,1,", , , WB",7243,,2005,6850,0.0
13426,TH 35 and Little Canada Road,0.039999999,,,28.0,TA-M286,28-7244-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,8500,1.0,1981.0,1,", , , Little Canada RdTH 35ECenterville RdEB",7244,,2005,7500,0.0
13427,TH 35 and Little Canada Road,0.039999999,,,28.0,TA-M286,28-7245-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,8500,1.0,1981.0,1,", , , WB",7245,,2005,7500,0.0
13428,TH 35 and Little Canada Road,0.21999999899999997,,,28.0,TA-M286,28-7246-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,5500,1.0,1981.0,1,", , , Little Canada RdEast of Centerville RdEB",7246,,2005,3350,0.0
13429,TH 35 and Little Canada Road,0.21999999899999997,,,28.0,TA-M286,28-7247-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,5500,1.0,1981.0,1,", , , WB",7247,,2005,3350,0.0
13430,TH 35 and Little Canada Road,0.349999994,,,28.0,TA-M286,28-7248-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,41000,1.0,1981.0,1,", , , TH 35ENorth of Little Canada RdNB",7248,,2005,58000,0.0
13431,TH 35 and Little Canada Road,0.349999994,,,28.0,TA-M286,28-7249-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,41000,1.0,1981.0,1,", , , SB",7249,,2005,58000,0.0
13432,TH 35 and Little Canada Road,0.49000001,,,28.0,TA-M286,28-7250-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,37500,1.0,1981.0,1,", , , TH 35EBetween Little Canada RdNB",7250,,2005,58000,0.0
13433,TH 35 and Little Canada Road,0.49000001,,,28.0,TA-M286,28-7251-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,37500,1.0,1981.0,1,", , , SB",7251,,2005,58000,0.0
13434,TH 35 and Little Canada Road,0.379999995,,,28.0,TA-M286,28-7252-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,44500,1.0,1981.0,1,", , , TH 35ESouth of Little Canada RdNB",7252,,2005,60000,0.0
13435,TH 35 and Little Canada Road,0.379999995,,,28.0,TA-M286,28-7253-TA-M286-TH 35 and Little Canada Road,Ramsey,1,2005.0,44500,1.0,1981.0,1,", , , SB",7253,,2005,60000,0.0
